w	up_1	down_1	cumul_up_1	cumul_down_1	
 (1.35+0.05j)	 (0.0991005+0j)	 (0.0991005+0j)	 (0.713319+0j)	 (0.713319+0j)
 (1.3625+0.05j)	 (0.0989659+0j)	 (0.0989659+0j)	 (0.714556+0j)	 (0.714556+0j)
 (1.375+0.05j)	 (0.0988325+0j)	 (0.0988325+0j)	 (0.715791+0j)	 (0.715791+0j)
 (1.3875+0.05j)	 (0.0987004+0j)	 (0.0987004+0j)	 (0.717025+0j)	 (0.717025+0j)
 (1.4+0.05j)	 (0.0985692+0j)	 (0.0985692+0j)	 (0.718257+0j)	 (0.718257+0j)
 (1.4125+0.05j)	 (0.0984395+0j)	 (0.0984395+0j)	 (0.719488+0j)	 (0.719488+0j)
 (1.425+0.05j)	 (0.0983104+0j)	 (0.0983104+0j)	 (0.720717+0j)	 (0.720717+0j)
 (1.4375+0.05j)	 (0.0981827+0j)	 (0.0981827+0j)	 (0.721944+0j)	 (0.721944+0j)
 (1.45+0.05j)	 (0.098056+0j)	 (0.098056+0j)	 (0.72317+0j)	 (0.72317+0j)
 (1.4625+0.05j)	 (0.0979302+0j)	 (0.0979302+0j)	 (0.724394+0j)	 (0.724394+0j)
 (1.475+0.05j)	 (0.0978061+0j)	 (0.0978061+0j)	 (0.725616+0j)	 (0.725616+0j)
 (1.4875+0.05j)	 (0.0976824+0j)	 (0.0976824+0j)	 (0.726837+0j)	 (0.726837+0j)
 (1.5+0.05j)	 (0.0975607+0j)	 (0.0975607+0j)	 (0.728057+0j)	 (0.728057+0j)
 (1.5125+0.05j)	 (0.0974389+0j)	 (0.0974389+0j)	 (0.729275+0j)	 (0.729275+0j)
 (1.525+0.05j)	 (0.097319+0j)	 (0.097319+0j)	 (0.730491+0j)	 (0.730491+0j)
 (1.5375+0.05j)	 (0.0972009+0j)	 (0.0972009+0j)	 (0.731706+0j)	 (0.731706+0j)
 (1.55+0.05j)	 (0.0970821+0j)	 (0.0970821+0j)	 (0.73292+0j)	 (0.73292+0j)
 (1.5625+0.05j)	 (0.0969651+0j)	 (0.0969651+0j)	 (0.734132+0j)	 (0.734132+0j)
 (1.575+0.05j)	 (0.0968489+0j)	 (0.0968489+0j)	 (0.735343+0j)	 (0.735343+0j)
 (1.5875+0.05j)	 (0.0967344+0j)	 (0.0967344+0j)	 (0.736552+0j)	 (0.736552+0j)
 (1.6+0.05j)	 (0.0966185+0j)	 (0.0966185+0j)	 (0.737759+0j)	 (0.737759+0j)
 (1.6125+0.05j)	 (0.096508+0j)	 (0.096508+0j)	 (0.738966+0j)	 (0.738966+0j)
 (1.625+0.05j)	 (0.0963962+0j)	 (0.0963962+0j)	 (0.740171+0j)	 (0.740171+0j)
 (1.6375+0.05j)	 (0.0962853+0j)	 (0.0962853+0j)	 (0.741374+0j)	 (0.741374+0j)
 (1.65+0.05j)	 (0.0961756+0j)	 (0.0961756+0j)	 (0.742576+0j)	 (0.742576+0j)
 (1.6625+0.05j)	 (0.0960669+0j)	 (0.0960669+0j)	 (0.743777+0j)	 (0.743777+0j)
 (1.675+0.05j)	 (0.0959592+0j)	 (0.0959592+0j)	 (0.744977+0j)	 (0.744977+0j)
 (1.6875+0.05j)	 (0.0958524+0j)	 (0.0958524+0j)	 (0.746175+0j)	 (0.746175+0j)
 (1.7+0.05j)	 (0.0957466+0j)	 (0.0957466+0j)	 (0.747372+0j)	 (0.747372+0j)
 (1.7125+0.05j)	 (0.0956417+0j)	 (0.0956417+0j)	 (0.748567+0j)	 (0.748567+0j)
 (1.725+0.05j)	 (0.0955375+0j)	 (0.0955375+0j)	 (0.749762+0j)	 (0.749762+0j)
 (1.7375+0.05j)	 (0.0954339+0j)	 (0.0954339+0j)	 (0.750954+0j)	 (0.750954+0j)
 (1.75+0.05j)	 (0.0953336+0j)	 (0.0953336+0j)	 (0.752146+0j)	 (0.752146+0j)
 (1.7625+0.05j)	 (0.0952323+0j)	 (0.0952323+0j)	 (0.753337+0j)	 (0.753337+0j)
 (1.775+0.05j)	 (0.0951314+0j)	 (0.0951314+0j)	 (0.754526+0j)	 (0.754526+0j)
 (1.7875+0.05j)	 (0.095033+0j)	 (0.095033+0j)	 (0.755714+0j)	 (0.755714+0j)
 (1.8+0.05j)	 (0.0949356+0j)	 (0.0949356+0j)	 (0.7569+0j)	 (0.7569+0j)
 (1.8125+0.05j)	 (0.0948384+0j)	 (0.0948384+0j)	 (0.758086+0j)	 (0.758086+0j)
 (1.825+0.05j)	 (0.094742+0j)	 (0.094742+0j)	 (0.75927+0j)	 (0.75927+0j)
 (1.8375+0.05j)	 (0.0946462+0j)	 (0.0946462+0j)	 (0.760453+0j)	 (0.760453+0j)
 (1.85+0.05j)	 (0.0945524+0j)	 (0.0945524+0j)	 (0.761635+0j)	 (0.761635+0j)
 (1.8625+0.05j)	 (0.0944593+0j)	 (0.0944593+0j)	 (0.762816+0j)	 (0.762816+0j)
 (1.875+0.05j)	 (0.0943669+0j)	 (0.0943669+0j)	 (0.763995+0j)	 (0.763995+0j)
 (1.8875+0.05j)	 (0.0942755+0j)	 (0.0942755+0j)	 (0.765174+0j)	 (0.765174+0j)
 (1.9+0.05j)	 (0.0941849+0j)	 (0.0941849+0j)	 (0.766351+0j)	 (0.766351+0j)
 (1.9125+0.05j)	 (0.0940951+0j)	 (0.0940951+0j)	 (0.767527+0j)	 (0.767527+0j)
 (1.925+0.05j)	 (0.0940081+0j)	 (0.0940081+0j)	 (0.768702+0j)	 (0.768702+0j)
 (1.9375+0.05j)	 (0.0939185+0j)	 (0.0939185+0j)	 (0.769876+0j)	 (0.769876+0j)
 (1.95+0.05j)	 (0.0938316+0j)	 (0.0938316+0j)	 (0.771049+0j)	 (0.771049+0j)
 (1.9625+0.05j)	 (0.0937458+0j)	 (0.0937458+0j)	 (0.772221+0j)	 (0.772221+0j)
 (1.975+0.05j)	 (0.0936604+0j)	 (0.0936604+0j)	 (0.773392+0j)	 (0.773392+0j)
 (1.9875+0.05j)	 (0.0935761+0j)	 (0.0935761+0j)	 (0.774562+0j)	 (0.774562+0j)
 (2+0.05j)	 (0.0934929+0j)	 (0.0934929+0j)	 (0.77573+0j)	 (0.77573+0j)
 (2.0125+0.05j)	 (0.0934102+0j)	 (0.0934102+0j)	 (0.776898+0j)	 (0.776898+0j)
 (2.025+0.05j)	 (0.0933288+0j)	 (0.0933288+0j)	 (0.778064+0j)	 (0.778064+0j)
 (2.0375+0.05j)	 (0.0932481+0j)	 (0.0932481+0j)	 (0.77923+0j)	 (0.77923+0j)
 (2.05+0.05j)	 (0.0931682+0j)	 (0.0931682+0j)	 (0.780395+0j)	 (0.780395+0j)
 (2.0625+0.05j)	 (0.0930893+0j)	 (0.0930893+0j)	 (0.781558+0j)	 (0.781558+0j)
 (2.075+0.05j)	 (0.0930111+0j)	 (0.0930111+0j)	 (0.782721+0j)	 (0.782721+0j)
 (2.0875+0.05j)	 (0.0929339+0j)	 (0.0929339+0j)	 (0.783883+0j)	 (0.783883+0j)
 (2.1+0.05j)	 (0.0928576+0j)	 (0.0928576+0j)	 (0.785043+0j)	 (0.785043+0j)
 (2.1125+0.05j)	 (0.0927819+0j)	 (0.0927819+0j)	 (0.786203+0j)	 (0.786203+0j)
 (2.125+0.05j)	 (0.0927075+0j)	 (0.0927075+0j)	 (0.787362+0j)	 (0.787362+0j)
 (2.1375+0.05j)	 (0.0926337+0j)	 (0.0926337+0j)	 (0.78852+0j)	 (0.78852+0j)
 (2.15+0.05j)	 (0.0925608+0j)	 (0.0925608+0j)	 (0.789677+0j)	 (0.789677+0j)
 (2.1625+0.05j)	 (0.0924886+0j)	 (0.0924886+0j)	 (0.790833+0j)	 (0.790833+0j)
 (2.175+0.05j)	 (0.0924176+0j)	 (0.0924176+0j)	 (0.791988+0j)	 (0.791988+0j)
 (2.1875+0.05j)	 (0.092347+0j)	 (0.092347+0j)	 (0.793143+0j)	 (0.793143+0j)
 (2.2+0.05j)	 (0.0922778+0j)	 (0.0922778+0j)	 (0.794296+0j)	 (0.794296+0j)
 (2.2125+0.05j)	 (0.0922088+0j)	 (0.0922088+0j)	 (0.795449+0j)	 (0.795449+0j)
 (2.225+0.05j)	 (0.0921411+0j)	 (0.0921411+0j)	 (0.7966+0j)	 (0.7966+0j)
 (2.2375+0.05j)	 (0.0920744+0j)	 (0.0920744+0j)	 (0.797751+0j)	 (0.797751+0j)
 (2.25+0.05j)	 (0.0920083+0j)	 (0.0920083+0j)	 (0.798901+0j)	 (0.798901+0j)
 (2.2625+0.05j)	 (0.091943+0j)	 (0.091943+0j)	 (0.800051+0j)	 (0.800051+0j)
 (2.275+0.05j)	 (0.0918783+0j)	 (0.0918783+0j)	 (0.801199+0j)	 (0.801199+0j)
 (2.2875+0.05j)	 (0.0918147+0j)	 (0.0918147+0j)	 (0.802347+0j)	 (0.802347+0j)
 (2.3+0.05j)	 (0.0917519+0j)	 (0.0917519+0j)	 (0.803494+0j)	 (0.803494+0j)
 (2.3125+0.05j)	 (0.0916898+0j)	 (0.0916898+0j)	 (0.80464+0j)	 (0.80464+0j)
 (2.325+0.05j)	 (0.0916287+0j)	 (0.0916287+0j)	 (0.805785+0j)	 (0.805785+0j)
 (2.3375+0.05j)	 (0.0915685+0j)	 (0.0915685+0j)	 (0.80693+0j)	 (0.80693+0j)
 (2.35+0.05j)	 (0.0915094+0j)	 (0.0915094+0j)	 (0.808074+0j)	 (0.808074+0j)
 (2.3625+0.05j)	 (0.0914504+0j)	 (0.0914504+0j)	 (0.809217+0j)	 (0.809217+0j)
 (2.375+0.05j)	 (0.0913919+0j)	 (0.0913919+0j)	 (0.810359+0j)	 (0.810359+0j)
 (2.3875+0.05j)	 (0.0913356+0j)	 (0.0913356+0j)	 (0.811501+0j)	 (0.811501+0j)
 (2.4+0.05j)	 (0.0912796+0j)	 (0.0912796+0j)	 (0.812642+0j)	 (0.812642+0j)
 (2.4125+0.05j)	 (0.0912242+0j)	 (0.0912242+0j)	 (0.813782+0j)	 (0.813782+0j)
 (2.425+0.05j)	 (0.0911697+0j)	 (0.0911697+0j)	 (0.814922+0j)	 (0.814922+0j)
 (2.4375+0.05j)	 (0.0911158+0j)	 (0.0911158+0j)	 (0.816061+0j)	 (0.816061+0j)
 (2.45+0.05j)	 (0.0910631+0j)	 (0.0910631+0j)	 (0.817199+0j)	 (0.817199+0j)
 (2.4625+0.05j)	 (0.0910112+0j)	 (0.0910112+0j)	 (0.818337+0j)	 (0.818337+0j)
 (2.475+0.05j)	 (0.0909596+0j)	 (0.0909596+0j)	 (0.819474+0j)	 (0.819474+0j)
 (2.4875+0.05j)	 (0.0909091+0j)	 (0.0909091+0j)	 (0.82061+0j)	 (0.82061+0j)
 (2.5+0.05j)	 (0.0908595+0j)	 (0.0908595+0j)	 (0.821746+0j)	 (0.821746+0j)
 (2.5125+0.05j)	 (0.0908109+0j)	 (0.0908109+0j)	 (0.822881+0j)	 (0.822881+0j)
 (2.525+0.05j)	 (0.0907624+0j)	 (0.0907624+0j)	 (0.824015+0j)	 (0.824015+0j)
 (2.5375+0.05j)	 (0.0907157+0j)	 (0.0907157+0j)	 (0.825149+0j)	 (0.825149+0j)
 (2.55+0.05j)	 (0.0906691+0j)	 (0.0906691+0j)	 (0.826283+0j)	 (0.826283+0j)
 (2.5625+0.05j)	 (0.0906236+0j)	 (0.0906236+0j)	 (0.827416+0j)	 (0.827416+0j)
 (2.575+0.05j)	 (0.0905789+0j)	 (0.0905789+0j)	 (0.828548+0j)	 (0.828548+0j)
 (2.5875+0.05j)	 (0.0905351+0j)	 (0.0905351+0j)	 (0.82968+0j)	 (0.82968+0j)
 (2.6+0.05j)	 (0.090492+0j)	 (0.090492+0j)	 (0.830811+0j)	 (0.830811+0j)
 (2.6125+0.05j)	 (0.0904491+0j)	 (0.0904491+0j)	 (0.831941+0j)	 (0.831941+0j)
 (2.625+0.05j)	 (0.0904066+0j)	 (0.0904066+0j)	 (0.833071+0j)	 (0.833071+0j)
 (2.6375+0.05j)	 (0.0903673+0j)	 (0.0903673+0j)	 (0.834201+0j)	 (0.834201+0j)
 (2.65+0.05j)	 (0.0903279+0j)	 (0.0903279+0j)	 (0.83533+0j)	 (0.83533+0j)
 (2.6625+0.05j)	 (0.0902883+0j)	 (0.0902883+0j)	 (0.836459+0j)	 (0.836459+0j)
 (2.675+0.05j)	 (0.0902504+0j)	 (0.0902504+0j)	 (0.837587+0j)	 (0.837587+0j)
 (2.6875+0.05j)	 (0.090213+0j)	 (0.090213+0j)	 (0.838714+0j)	 (0.838714+0j)
 (2.7+0.05j)	 (0.0901761+0j)	 (0.0901761+0j)	 (0.839842+0j)	 (0.839842+0j)
 (2.7125+0.05j)	 (0.0901402+0j)	 (0.0901402+0j)	 (0.840968+0j)	 (0.840968+0j)
 (2.725+0.05j)	 (0.0901052+0j)	 (0.0901052+0j)	 (0.842095+0j)	 (0.842095+0j)
 (2.7375+0.05j)	 (0.090071+0j)	 (0.090071+0j)	 (0.843221+0j)	 (0.843221+0j)
 (2.75+0.05j)	 (0.0900376+0j)	 (0.0900376+0j)	 (0.844346+0j)	 (0.844346+0j)
 (2.7625+0.05j)	 (0.090005+0j)	 (0.090005+0j)	 (0.845471+0j)	 (0.845471+0j)
 (2.775+0.05j)	 (0.0899742+0j)	 (0.0899742+0j)	 (0.846596+0j)	 (0.846596+0j)
 (2.7875+0.05j)	 (0.0899426+0j)	 (0.0899426+0j)	 (0.84772+0j)	 (0.84772+0j)
 (2.8+0.05j)	 (0.0899121+0j)	 (0.0899121+0j)	 (0.848844+0j)	 (0.848844+0j)
 (2.8125+0.05j)	 (0.0898827+0j)	 (0.0898827+0j)	 (0.849968+0j)	 (0.849968+0j)
 (2.825+0.05j)	 (0.0898543+0j)	 (0.0898543+0j)	 (0.851091+0j)	 (0.851091+0j)
 (2.8375+0.05j)	 (0.0898263+0j)	 (0.0898263+0j)	 (0.852214+0j)	 (0.852214+0j)
 (2.85+0.05j)	 (0.0897996+0j)	 (0.0897996+0j)	 (0.853336+0j)	 (0.853336+0j)
 (2.8625+0.05j)	 (0.0897737+0j)	 (0.0897737+0j)	 (0.854458+0j)	 (0.854458+0j)
 (2.875+0.05j)	 (0.0897484+0j)	 (0.0897484+0j)	 (0.85558+0j)	 (0.85558+0j)
 (2.8875+0.05j)	 (0.0897239+0j)	 (0.0897239+0j)	 (0.856702+0j)	 (0.856702+0j)
 (2.9+0.05j)	 (0.0897004+0j)	 (0.0897004+0j)	 (0.857823+0j)	 (0.857823+0j)
 (2.9125+0.05j)	 (0.0896778+0j)	 (0.0896778+0j)	 (0.858944+0j)	 (0.858944+0j)
 (2.925+0.05j)	 (0.0896561+0j)	 (0.0896561+0j)	 (0.860065+0j)	 (0.860065+0j)
 (2.9375+0.05j)	 (0.0896346+0j)	 (0.0896346+0j)	 (0.861185+0j)	 (0.861185+0j)
 (2.95+0.05j)	 (0.089614+0j)	 (0.089614+0j)	 (0.862305+0j)	 (0.862305+0j)
 (2.9625+0.05j)	 (0.0895945+0j)	 (0.0895945+0j)	 (0.863425+0j)	 (0.863425+0j)
 (2.975+0.05j)	 (0.0895758+0j)	 (0.0895758+0j)	 (0.864545+0j)	 (0.864545+0j)
 (2.9875+0.05j)	 (0.0895581+0j)	 (0.0895581+0j)	 (0.865664+0j)	 (0.865664+0j)
 (3+0.05j)	 (0.0895407+0j)	 (0.0895407+0j)	 (0.866784+0j)	 (0.866784+0j)
 (3.0125+0.05j)	 (0.0895241+0j)	 (0.0895241+0j)	 (0.867903+0j)	 (0.867903+0j)
 (3.025+0.05j)	 (0.0895091+0j)	 (0.0895091+0j)	 (0.869021+0j)	 (0.869021+0j)
 (3.0375+0.05j)	 (0.0894944+0j)	 (0.0894944+0j)	 (0.87014+0j)	 (0.87014+0j)
 (3.05+0.05j)	 (0.0894806+0j)	 (0.0894806+0j)	 (0.871259+0j)	 (0.871259+0j)
 (3.0625+0.05j)	 (0.0894677+0j)	 (0.0894677+0j)	 (0.872377+0j)	 (0.872377+0j)
 (3.075+0.05j)	 (0.089456+0j)	 (0.089456+0j)	 (0.873495+0j)	 (0.873495+0j)
 (3.0875+0.05j)	 (0.0894442+0j)	 (0.0894442+0j)	 (0.874613+0j)	 (0.874613+0j)
 (3.1+0.05j)	 (0.0894338+0j)	 (0.0894338+0j)	 (0.875731+0j)	 (0.875731+0j)
 (3.1125+0.05j)	 (0.089424+0j)	 (0.089424+0j)	 (0.876849+0j)	 (0.876849+0j)
 (3.125+0.05j)	 (0.0894152+0j)	 (0.0894152+0j)	 (0.877967+0j)	 (0.877967+0j)
 (3.1375+0.05j)	 (0.0894074+0j)	 (0.0894074+0j)	 (0.879084+0j)	 (0.879084+0j)
 (3.15+0.05j)	 (0.0894001+0j)	 (0.0894001+0j)	 (0.880202+0j)	 (0.880202+0j)
 (3.1625+0.05j)	 (0.0893938+0j)	 (0.0893938+0j)	 (0.881319+0j)	 (0.881319+0j)
 (3.175+0.05j)	 (0.0893881+0j)	 (0.0893881+0j)	 (0.882437+0j)	 (0.882437+0j)
 (3.1875+0.05j)	 (0.0893834+0j)	 (0.0893834+0j)	 (0.883554+0j)	 (0.883554+0j)
 (3.2+0.05j)	 (0.0893795+0j)	 (0.0893795+0j)	 (0.884671+0j)	 (0.884671+0j)
 (3.2125+0.05j)	 (0.0893765+0j)	 (0.0893765+0j)	 (0.885788+0j)	 (0.885788+0j)
 (3.225+0.05j)	 (0.0893741+0j)	 (0.0893741+0j)	 (0.886905+0j)	 (0.886905+0j)
 (3.2375+0.05j)	 (0.0893727+0j)	 (0.0893727+0j)	 (0.888023+0j)	 (0.888023+0j)
 (3.25+0.05j)	 (0.0893722+0j)	 (0.0893722+0j)	 (0.88914+0j)	 (0.88914+0j)
 (3.2625+0.05j)	 (0.0893724+0j)	 (0.0893724+0j)	 (0.890257+0j)	 (0.890257+0j)
 (3.275+0.05j)	 (0.0893734+0j)	 (0.0893734+0j)	 (0.891374+0j)	 (0.891374+0j)
 (3.2875+0.05j)	 (0.0893752+0j)	 (0.0893752+0j)	 (0.892491+0j)	 (0.892491+0j)
 (3.3+0.05j)	 (0.0893777+0j)	 (0.0893777+0j)	 (0.893608+0j)	 (0.893608+0j)
 (3.3125+0.05j)	 (0.0893812+0j)	 (0.0893812+0j)	 (0.894726+0j)	 (0.894726+0j)
 (3.325+0.05j)	 (0.0893858+0j)	 (0.0893858+0j)	 (0.895843+0j)	 (0.895843+0j)
 (3.3375+0.05j)	 (0.0893908+0j)	 (0.0893908+0j)	 (0.89696+0j)	 (0.89696+0j)
 (3.35+0.05j)	 (0.0893963+0j)	 (0.0893963+0j)	 (0.898078+0j)	 (0.898078+0j)
 (3.3625+0.05j)	 (0.0894029+0j)	 (0.0894029+0j)	 (0.899195+0j)	 (0.899195+0j)
 (3.375+0.05j)	 (0.0894104+0j)	 (0.0894104+0j)	 (0.900313+0j)	 (0.900313+0j)
 (3.3875+0.05j)	 (0.0894184+0j)	 (0.0894184+0j)	 (0.901431+0j)	 (0.901431+0j)
 (3.4+0.05j)	 (0.089428+0j)	 (0.089428+0j)	 (0.902549+0j)	 (0.902549+0j)
 (3.4125+0.05j)	 (0.0894366+0j)	 (0.0894366+0j)	 (0.903667+0j)	 (0.903667+0j)
 (3.425+0.05j)	 (0.0894479+0j)	 (0.0894479+0j)	 (0.904785+0j)	 (0.904785+0j)
 (3.4375+0.05j)	 (0.0894599+0j)	 (0.0894599+0j)	 (0.905903+0j)	 (0.905903+0j)
 (3.45+0.05j)	 (0.0894694+0j)	 (0.0894694+0j)	 (0.907021+0j)	 (0.907021+0j)
 (3.4625+0.05j)	 (0.0894833+0j)	 (0.0894833+0j)	 (0.90814+0j)	 (0.90814+0j)
 (3.475+0.05j)	 (0.0894972+0j)	 (0.0894972+0j)	 (0.909259+0j)	 (0.909259+0j)
 (3.4875+0.05j)	 (0.0895116+0j)	 (0.0895116+0j)	 (0.910377+0j)	 (0.910377+0j)
 (3.5+0.05j)	 (0.0895265+0j)	 (0.0895265+0j)	 (0.911497+0j)	 (0.911497+0j)
 (3.5125+0.05j)	 (0.0895422+0j)	 (0.0895422+0j)	 (0.912616+0j)	 (0.912616+0j)
 (3.525+0.05j)	 (0.0895584+0j)	 (0.0895584+0j)	 (0.913735+0j)	 (0.913735+0j)
 (3.5375+0.05j)	 (0.0895753+0j)	 (0.0895753+0j)	 (0.914855+0j)	 (0.914855+0j)
 (3.55+0.05j)	 (0.0895932+0j)	 (0.0895932+0j)	 (0.915975+0j)	 (0.915975+0j)
 (3.5625+0.05j)	 (0.0896114+0j)	 (0.0896114+0j)	 (0.917095+0j)	 (0.917095+0j)
 (3.575+0.05j)	 (0.0896301+0j)	 (0.0896301+0j)	 (0.918215+0j)	 (0.918215+0j)
 (3.5875+0.05j)	 (0.0896495+0j)	 (0.0896495+0j)	 (0.919336+0j)	 (0.919336+0j)
 (3.6+0.05j)	 (0.0896694+0j)	 (0.0896694+0j)	 (0.920457+0j)	 (0.920457+0j)
 (3.6125+0.05j)	 (0.08969+0j)	 (0.08969+0j)	 (0.921578+0j)	 (0.921578+0j)
 (3.625+0.05j)	 (0.089711+0j)	 (0.089711+0j)	 (0.922699+0j)	 (0.922699+0j)
 (3.6375+0.05j)	 (0.0897323+0j)	 (0.0897323+0j)	 (0.923821+0j)	 (0.923821+0j)
 (3.65+0.05j)	 (0.0897543+0j)	 (0.0897543+0j)	 (0.924943+0j)	 (0.924943+0j)
 (3.6625+0.05j)	 (0.0897768+0j)	 (0.0897768+0j)	 (0.926065+0j)	 (0.926065+0j)
 (3.675+0.05j)	 (0.0897996+0j)	 (0.0897996+0j)	 (0.927188+0j)	 (0.927188+0j)
 (3.6875+0.05j)	 (0.0898226+0j)	 (0.0898226+0j)	 (0.928311+0j)	 (0.928311+0j)
 (3.7+0.05j)	 (0.0898458+0j)	 (0.0898458+0j)	 (0.929434+0j)	 (0.929434+0j)
 (3.7125+0.05j)	 (0.0898694+0j)	 (0.0898694+0j)	 (0.930557+0j)	 (0.930557+0j)
 (3.725+0.05j)	 (0.089893+0j)	 (0.089893+0j)	 (0.931681+0j)	 (0.931681+0j)
 (3.7375+0.05j)	 (0.0899167+0j)	 (0.0899167+0j)	 (0.932805+0j)	 (0.932805+0j)
 (3.75+0.05j)	 (0.0899403+0j)	 (0.0899403+0j)	 (0.933929+0j)	 (0.933929+0j)
 (3.7625+0.05j)	 (0.089964+0j)	 (0.089964+0j)	 (0.935053+0j)	 (0.935053+0j)
 (3.775+0.05j)	 (0.0899878+0j)	 (0.0899878+0j)	 (0.936178+0j)	 (0.936178+0j)
 (3.7875+0.05j)	 (0.090011+0j)	 (0.090011+0j)	 (0.937303+0j)	 (0.937303+0j)
 (3.8+0.05j)	 (0.0900345+0j)	 (0.0900345+0j)	 (0.938429+0j)	 (0.938429+0j)
 (3.8125+0.05j)	 (0.0900566+0j)	 (0.0900566+0j)	 (0.939554+0j)	 (0.939554+0j)
 (3.825+0.05j)	 (0.0900785+0j)	 (0.0900785+0j)	 (0.94068+0j)	 (0.94068+0j)
 (3.8375+0.05j)	 (0.0900998+0j)	 (0.0900998+0j)	 (0.941807+0j)	 (0.941807+0j)
 (3.85+0.05j)	 (0.0901202+0j)	 (0.0901202+0j)	 (0.942933+0j)	 (0.942933+0j)
 (3.8625+0.05j)	 (0.0901398+0j)	 (0.0901398+0j)	 (0.94406+0j)	 (0.94406+0j)
 (3.875+0.05j)	 (0.090159+0j)	 (0.090159+0j)	 (0.945187+0j)	 (0.945187+0j)
 (3.8875+0.05j)	 (0.0901737+0j)	 (0.0901737+0j)	 (0.946314+0j)	 (0.946314+0j)
 (3.9+0.05j)	 (0.0901898+0j)	 (0.0901898+0j)	 (0.947442+0j)	 (0.947442+0j)
 (3.9125+0.05j)	 (0.0902033+0j)	 (0.0902033+0j)	 (0.948569+0j)	 (0.948569+0j)
 (3.925+0.05j)	 (0.0902148+0j)	 (0.0902148+0j)	 (0.949697+0j)	 (0.949697+0j)
 (3.9375+0.05j)	 (0.0902234+0j)	 (0.0902234+0j)	 (0.950825+0j)	 (0.950825+0j)
 (3.95+0.05j)	 (0.0902294+0j)	 (0.0902294+0j)	 (0.951952+0j)	 (0.951952+0j)
 (3.9625+0.05j)	 (0.0902321+0j)	 (0.0902321+0j)	 (0.95308+0j)	 (0.95308+0j)
 (3.975+0.05j)	 (0.0902314+0j)	 (0.0902314+0j)	 (0.954208+0j)	 (0.954208+0j)
 (3.9875+0.05j)	 (0.0902266+0j)	 (0.0902266+0j)	 (0.955336+0j)	 (0.955336+0j)
 (4+0.05j)	 (0.0902169+0j)	 (0.0902169+0j)	 (0.956464+0j)	 (0.956464+0j)
 (4.0125+0.05j)	 (0.0902021+0j)	 (0.0902021+0j)	 (0.957591+0j)	 (0.957591+0j)
 (4.025+0.05j)	 (0.0901813+0j)	 (0.0901813+0j)	 (0.958719+0j)	 (0.958719+0j)
 (4.0375+0.05j)	 (0.0901545+0j)	 (0.0901545+0j)	 (0.959845+0j)	 (0.959845+0j)
 (4.05+0.05j)	 (0.0901185+0j)	 (0.0901185+0j)	 (0.960972+0j)	 (0.960972+0j)
 (4.0625+0.05j)	 (0.0900746+0j)	 (0.0900746+0j)	 (0.962098+0j)	 (0.962098+0j)
 (4.075+0.05j)	 (0.0900205+0j)	 (0.0900205+0j)	 (0.963223+0j)	 (0.963223+0j)
 (4.0875+0.05j)	 (0.089955+0j)	 (0.089955+0j)	 (0.964348+0j)	 (0.964348+0j)
 (4.1+0.05j)	 (0.0898765+0j)	 (0.0898765+0j)	 (0.965471+0j)	 (0.965471+0j)
 (4.1125+0.05j)	 (0.0897833+0j)	 (0.0897833+0j)	 (0.966593+0j)	 (0.966593+0j)
 (4.125+0.05j)	 (0.0896724+0j)	 (0.0896724+0j)	 (0.967714+0j)	 (0.967714+0j)
 (4.1375+0.05j)	 (0.0895417+0j)	 (0.0895417+0j)	 (0.968833+0j)	 (0.968833+0j)
 (4.15+0.05j)	 (0.0893883+0j)	 (0.0893883+0j)	 (0.969951+0j)	 (0.969951+0j)
 (4.1625+0.05j)	 (0.0892074+0j)	 (0.0892074+0j)	 (0.971066+0j)	 (0.971066+0j)
 (4.175+0.05j)	 (0.0889956+0j)	 (0.0889956+0j)	 (0.972178+0j)	 (0.972178+0j)
 (4.1875+0.05j)	 (0.0887456+0j)	 (0.0887456+0j)	 (0.973288+0j)	 (0.973288+0j)
 (4.2+0.05j)	 (0.088452+0j)	 (0.088452+0j)	 (0.974393+0j)	 (0.974393+0j)
 (4.2125+0.05j)	 (0.0881056+0j)	 (0.0881056+0j)	 (0.975495+0j)	 (0.975495+0j)
 (4.225+0.05j)	 (0.0876957+0j)	 (0.0876957+0j)	 (0.976591+0j)	 (0.976591+0j)
 (4.2375+0.05j)	 (0.0872087+0j)	 (0.0872087+0j)	 (0.977681+0j)	 (0.977681+0j)
 (4.25+0.05j)	 (0.0866268+0j)	 (0.0866268+0j)	 (0.978764+0j)	 (0.978764+0j)
 (4.2625+0.05j)	 (0.0859272+0j)	 (0.0859272+0j)	 (0.979838+0j)	 (0.979838+0j)
 (4.275+0.05j)	 (0.0850798+0j)	 (0.0850798+0j)	 (0.980901+0j)	 (0.980901+0j)
 (4.2875+0.05j)	 (0.0840438+0j)	 (0.0840438+0j)	 (0.981952+0j)	 (0.981952+0j)
 (4.3+0.05j)	 (0.0827644+0j)	 (0.0827644+0j)	 (0.982986+0j)	 (0.982986+0j)
 (4.3125+0.05j)	 (0.0811659+0j)	 (0.0811659+0j)	 (0.984001+0j)	 (0.984001+0j)
 (4.325+0.05j)	 (0.0791431+0j)	 (0.0791431+0j)	 (0.98499+0j)	 (0.98499+0j)
