w	up_1	down_1	cumul_up_1	cumul_down_1	
 (5.5+0.1j)	 (0.00380865+0j)	 (0.00380865+0j)	 (0.990401+0j)	 (0.990401+0j)
 (5.525+0.1j)	 (0.00369036+0j)	 (0.00369036+0j)	 (0.990493+0j)	 (0.990493+0j)
 (5.55+0.1j)	 (0.00357928+0j)	 (0.00357928+0j)	 (0.990582+0j)	 (0.990582+0j)
 (5.575+0.1j)	 (0.0034733+0j)	 (0.0034733+0j)	 (0.990669+0j)	 (0.990669+0j)
 (5.6+0.1j)	 (0.00336777+0j)	 (0.00336777+0j)	 (0.990753+0j)	 (0.990753+0j)
 (5.625+0.1j)	 (0.003262+0j)	 (0.003262+0j)	 (0.990835+0j)	 (0.990835+0j)
 (5.65+0.1j)	 (0.00315767+0j)	 (0.00315767+0j)	 (0.990914+0j)	 (0.990914+0j)
 (5.675+0.1j)	 (0.0030558+0j)	 (0.0030558+0j)	 (0.99099+0j)	 (0.99099+0j)
 (5.7+0.1j)	 (0.0029592+0j)	 (0.0029592+0j)	 (0.991064+0j)	 (0.991064+0j)
 (5.725+0.1j)	 (0.00287205+0j)	 (0.00287205+0j)	 (0.991136+0j)	 (0.991136+0j)
 (5.75+0.1j)	 (0.002797+0j)	 (0.002797+0j)	 (0.991206+0j)	 (0.991206+0j)
 (5.775+0.1j)	 (0.00273461+0j)	 (0.00273461+0j)	 (0.991274+0j)	 (0.991274+0j)
 (5.8+0.1j)	 (0.00268375+0j)	 (0.00268375+0j)	 (0.991342+0j)	 (0.991342+0j)
 (5.825+0.1j)	 (0.00264079+0j)	 (0.00264079+0j)	 (0.991408+0j)	 (0.991408+0j)
 (5.85+0.1j)	 (0.00259901+0j)	 (0.00259901+0j)	 (0.991473+0j)	 (0.991473+0j)
 (5.875+0.1j)	 (0.00255193+0j)	 (0.00255193+0j)	 (0.991536+0j)	 (0.991536+0j)
 (5.9+0.1j)	 (0.00249888+0j)	 (0.00249888+0j)	 (0.991599+0j)	 (0.991599+0j)
 (5.925+0.1j)	 (0.00244427+0j)	 (0.00244427+0j)	 (0.99166+0j)	 (0.99166+0j)
 (5.95+0.1j)	 (0.00239162+0j)	 (0.00239162+0j)	 (0.99172+0j)	 (0.99172+0j)
 (5.975+0.1j)	 (0.00234098+0j)	 (0.00234098+0j)	 (0.991778+0j)	 (0.991778+0j)
 (6+0.1j)	 (0.00229228+0j)	 (0.00229228+0j)	 (0.991836+0j)	 (0.991836+0j)
 (6.025+0.1j)	 (0.00224754+0j)	 (0.00224754+0j)	 (0.991892+0j)	 (0.991892+0j)
 (6.05+0.1j)	 (0.00220808+0j)	 (0.00220808+0j)	 (0.991947+0j)	 (0.991947+0j)
 (6.075+0.1j)	 (0.0021719+0j)	 (0.0021719+0j)	 (0.992001+0j)	 (0.992001+0j)
 (6.1+0.1j)	 (0.00213362+0j)	 (0.00213362+0j)	 (0.992055+0j)	 (0.992055+0j)
 (6.125+0.1j)	 (0.00208875+0j)	 (0.00208875+0j)	 (0.992107+0j)	 (0.992107+0j)
 (6.15+0.1j)	 (0.00203835+0j)	 (0.00203835+0j)	 (0.992158+0j)	 (0.992158+0j)
 (6.175+0.1j)	 (0.0019871+0j)	 (0.0019871+0j)	 (0.992207+0j)	 (0.992207+0j)
 (6.2+0.1j)	 (0.00193952+0j)	 (0.00193952+0j)	 (0.992256+0j)	 (0.992256+0j)
 (6.225+0.1j)	 (0.00189868+0j)	 (0.00189868+0j)	 (0.992303+0j)	 (0.992303+0j)
 (6.25+0.1j)	 (0.00186575+0j)	 (0.00186575+0j)	 (0.99235+0j)	 (0.99235+0j)
 (6.275+0.1j)	 (0.00183997+0j)	 (0.00183997+0j)	 (0.992396+0j)	 (0.992396+0j)
 (6.3+0.1j)	 (0.0018182+0j)	 (0.0018182+0j)	 (0.992441+0j)	 (0.992441+0j)
 (6.325+0.1j)	 (0.00179501+0j)	 (0.00179501+0j)	 (0.992486+0j)	 (0.992486+0j)
 (6.35+0.1j)	 (0.00176571+0j)	 (0.00176571+0j)	 (0.99253+0j)	 (0.99253+0j)
 (6.375+0.1j)	 (0.00173011+0j)	 (0.00173011+0j)	 (0.992574+0j)	 (0.992574+0j)
 (6.4+0.1j)	 (0.00169195+0j)	 (0.00169195+0j)	 (0.992616+0j)	 (0.992616+0j)
 (6.425+0.1j)	 (0.00165559+0j)	 (0.00165559+0j)	 (0.992657+0j)	 (0.992657+0j)
 (6.45+0.1j)	 (0.00162317+0j)	 (0.00162317+0j)	 (0.992698+0j)	 (0.992698+0j)
 (6.475+0.1j)	 (0.00159417+0j)	 (0.00159417+0j)	 (0.992738+0j)	 (0.992738+0j)
 (6.5+0.1j)	 (0.00156695+0j)	 (0.00156695+0j)	 (0.992777+0j)	 (0.992777+0j)
 (6.525+0.1j)	 (0.00154058+0j)	 (0.00154058+0j)	 (0.992816+0j)	 (0.992816+0j)
 (6.55+0.1j)	 (0.00151442+0j)	 (0.00151442+0j)	 (0.992853+0j)	 (0.992853+0j)
 (6.575+0.1j)	 (0.00148748+0j)	 (0.00148748+0j)	 (0.992891+0j)	 (0.992891+0j)
 (6.6+0.1j)	 (0.00145971+0j)	 (0.00145971+0j)	 (0.992927+0j)	 (0.992927+0j)
 (6.625+0.1j)	 (0.00143244+0j)	 (0.00143244+0j)	 (0.992963+0j)	 (0.992963+0j)
 (6.65+0.1j)	 (0.00140687+0j)	 (0.00140687+0j)	 (0.992998+0j)	 (0.992998+0j)
 (6.675+0.1j)	 (0.00138361+0j)	 (0.00138361+0j)	 (0.993033+0j)	 (0.993033+0j)
 (6.7+0.1j)	 (0.00136298+0j)	 (0.00136298+0j)	 (0.993067+0j)	 (0.993067+0j)
 (6.725+0.1j)	 (0.00134523+0j)	 (0.00134523+0j)	 (0.9931+0j)	 (0.9931+0j)
 (6.75+0.1j)	 (0.00133042+0j)	 (0.00133042+0j)	 (0.993134+0j)	 (0.993134+0j)
 (6.775+0.1j)	 (0.00131821+0j)	 (0.00131821+0j)	 (0.993167+0j)	 (0.993167+0j)
 (6.8+0.1j)	 (0.00130731+0j)	 (0.00130731+0j)	 (0.993199+0j)	 (0.993199+0j)
 (6.825+0.1j)	 (0.00129538+0j)	 (0.00129538+0j)	 (0.993232+0j)	 (0.993232+0j)
 (6.85+0.1j)	 (0.00128058+0j)	 (0.00128058+0j)	 (0.993264+0j)	 (0.993264+0j)
 (6.875+0.1j)	 (0.00126339+0j)	 (0.00126339+0j)	 (0.993295+0j)	 (0.993295+0j)
 (6.9+0.1j)	 (0.00124537+0j)	 (0.00124537+0j)	 (0.993326+0j)	 (0.993326+0j)
 (6.925+0.1j)	 (0.00122706+0j)	 (0.00122706+0j)	 (0.993357+0j)	 (0.993357+0j)
 (6.95+0.1j)	 (0.00120852+0j)	 (0.00120852+0j)	 (0.993387+0j)	 (0.993387+0j)
 (6.975+0.1j)	 (0.00119056+0j)	 (0.00119056+0j)	 (0.993417+0j)	 (0.993417+0j)
 (7+0.1j)	 (0.00117445+0j)	 (0.00117445+0j)	 (0.993446+0j)	 (0.993446+0j)
 (7.025+0.1j)	 (0.00116101+0j)	 (0.00116101+0j)	 (0.993475+0j)	 (0.993475+0j)
 (7.05+0.1j)	 (0.00115037+0j)	 (0.00115037+0j)	 (0.993504+0j)	 (0.993504+0j)
 (7.075+0.1j)	 (0.00114204+0j)	 (0.00114204+0j)	 (0.993533+0j)	 (0.993533+0j)
 (7.1+0.1j)	 (0.00113536+0j)	 (0.00113536+0j)	 (0.993561+0j)	 (0.993561+0j)
 (7.125+0.1j)	 (0.00113008+0j)	 (0.00113008+0j)	 (0.993589+0j)	 (0.993589+0j)
 (7.15+0.1j)	 (0.00112575+0j)	 (0.00112575+0j)	 (0.993618+0j)	 (0.993618+0j)
 (7.175+0.1j)	 (0.00112027+0j)	 (0.00112027+0j)	 (0.993646+0j)	 (0.993646+0j)
 (7.2+0.1j)	 (0.00111085+0j)	 (0.00111085+0j)	 (0.993673+0j)	 (0.993673+0j)
 (7.225+0.1j)	 (0.00109714+0j)	 (0.00109714+0j)	 (0.993701+0j)	 (0.993701+0j)
 (7.25+0.1j)	 (0.00108107+0j)	 (0.00108107+0j)	 (0.993728+0j)	 (0.993728+0j)
 (7.275+0.1j)	 (0.00106376+0j)	 (0.00106376+0j)	 (0.993754+0j)	 (0.993754+0j)
 (7.3+0.1j)	 (0.00104546+0j)	 (0.00104546+0j)	 (0.99378+0j)	 (0.99378+0j)
 (7.325+0.1j)	 (0.0010268+0j)	 (0.0010268+0j)	 (0.993806+0j)	 (0.993806+0j)
 (7.35+0.1j)	 (0.00100832+0j)	 (0.00100832+0j)	 (0.993831+0j)	 (0.993831+0j)
 (7.375+0.1j)	 (0.000990415+0j)	 (0.000990415+0j)	 (0.993856+0j)	 (0.993856+0j)
 (7.4+0.1j)	 (0.000973434+0j)	 (0.000973434+0j)	 (0.99388+0j)	 (0.99388+0j)
 (7.425+0.1j)	 (0.000957524+0j)	 (0.000957524+0j)	 (0.993904+0j)	 (0.993904+0j)
 (7.45+0.1j)	 (0.000942764+0j)	 (0.000942764+0j)	 (0.993928+0j)	 (0.993928+0j)
 (7.475+0.1j)	 (0.000929286+0j)	 (0.000929286+0j)	 (0.993951+0j)	 (0.993951+0j)
 (7.5+0.1j)	 (0.000917148+0j)	 (0.000917148+0j)	 (0.993974+0j)	 (0.993974+0j)
 (7.525+0.1j)	 (0.000906306+0j)	 (0.000906306+0j)	 (0.993997+0j)	 (0.993997+0j)
 (7.55+0.1j)	 (0.000896685+0j)	 (0.000896685+0j)	 (0.994019+0j)	 (0.994019+0j)
 (7.575+0.1j)	 (0.000888202+0j)	 (0.000888202+0j)	 (0.994041+0j)	 (0.994041+0j)
 (7.6+0.1j)	 (0.000880717+0j)	 (0.000880717+0j)	 (0.994063+0j)	 (0.994063+0j)
 (7.625+0.1j)	 (0.000873978+0j)	 (0.000873978+0j)	 (0.994085+0j)	 (0.994085+0j)
 (7.65+0.1j)	 (0.00086763+0j)	 (0.00086763+0j)	 (0.994107+0j)	 (0.994107+0j)
 (7.675+0.1j)	 (0.000861135+0j)	 (0.000861135+0j)	 (0.994128+0j)	 (0.994128+0j)
 (7.7+0.1j)	 (0.000853745+0j)	 (0.000853745+0j)	 (0.99415+0j)	 (0.99415+0j)
 (7.725+0.1j)	 (0.000845054+0j)	 (0.000845054+0j)	 (0.994171+0j)	 (0.994171+0j)
 (7.75+0.1j)	 (0.000835371+0j)	 (0.000835371+0j)	 (0.994192+0j)	 (0.994192+0j)
 (7.775+0.1j)	 (0.000825385+0j)	 (0.000825385+0j)	 (0.994212+0j)	 (0.994212+0j)
 (7.8+0.1j)	 (0.000815865+0j)	 (0.000815865+0j)	 (0.994233+0j)	 (0.994233+0j)
 (7.825+0.1j)	 (0.000807418+0j)	 (0.000807418+0j)	 (0.994253+0j)	 (0.994253+0j)
 (7.85+0.1j)	 (0.000800373+0j)	 (0.000800373+0j)	 (0.994273+0j)	 (0.994273+0j)
 (7.875+0.1j)	 (0.000794868+0j)	 (0.000794868+0j)	 (0.994293+0j)	 (0.994293+0j)
 (7.9+0.1j)	 (0.000790862+0j)	 (0.000790862+0j)	 (0.994313+0j)	 (0.994313+0j)
 (7.925+0.1j)	 (0.000787898+0j)	 (0.000787898+0j)	 (0.994332+0j)	 (0.994332+0j)
 (7.95+0.1j)	 (0.000784803+0j)	 (0.000784803+0j)	 (0.994352+0j)	 (0.994352+0j)
 (7.975+0.1j)	 (0.000780063+0j)	 (0.000780063+0j)	 (0.994372+0j)	 (0.994372+0j)
 (8+0.1j)	 (0.000773033+0j)	 (0.000773033+0j)	 (0.994391+0j)	 (0.994391+0j)
 (8.025+0.1j)	 (0.000764139+0j)	 (0.000764139+0j)	 (0.99441+0j)	 (0.99441+0j)
 (8.05+0.1j)	 (0.000754018+0j)	 (0.000754018+0j)	 (0.994429+0j)	 (0.994429+0j)
 (8.075+0.1j)	 (0.000743413+0j)	 (0.000743413+0j)	 (0.994447+0j)	 (0.994447+0j)
 (8.1+0.1j)	 (0.000733218+0j)	 (0.000733218+0j)	 (0.994466+0j)	 (0.994466+0j)
 (8.125+0.1j)	 (0.000724097+0j)	 (0.000724097+0j)	 (0.994484+0j)	 (0.994484+0j)
 (8.15+0.1j)	 (0.00071632+0j)	 (0.00071632+0j)	 (0.994502+0j)	 (0.994502+0j)
 (8.175+0.1j)	 (0.000709894+0j)	 (0.000709894+0j)	 (0.994519+0j)	 (0.994519+0j)
 (8.2+0.1j)	 (0.000704648+0j)	 (0.000704648+0j)	 (0.994537+0j)	 (0.994537+0j)
 (8.225+0.1j)	 (0.000700119+0j)	 (0.000700119+0j)	 (0.994555+0j)	 (0.994555+0j)
 (8.25+0.1j)	 (0.000695439+0j)	 (0.000695439+0j)	 (0.994572+0j)	 (0.994572+0j)
 (8.275+0.1j)	 (0.000689764+0j)	 (0.000689764+0j)	 (0.994589+0j)	 (0.994589+0j)
 (8.3+0.1j)	 (0.000683073+0j)	 (0.000683073+0j)	 (0.994606+0j)	 (0.994606+0j)
 (8.325+0.1j)	 (0.000676+0j)	 (0.000676+0j)	 (0.994623+0j)	 (0.994623+0j)
 (8.35+0.1j)	 (0.000668932+0j)	 (0.000668932+0j)	 (0.99464+0j)	 (0.99464+0j)
 (8.375+0.1j)	 (0.000661853+0j)	 (0.000661853+0j)	 (0.994656+0j)	 (0.994656+0j)
 (8.4+0.1j)	 (0.00065468+0j)	 (0.00065468+0j)	 (0.994673+0j)	 (0.994673+0j)
 (8.425+0.1j)	 (0.00064745+0j)	 (0.00064745+0j)	 (0.994689+0j)	 (0.994689+0j)
 (8.45+0.1j)	 (0.000640392+0j)	 (0.000640392+0j)	 (0.994705+0j)	 (0.994705+0j)
 (8.475+0.1j)	 (0.000633767+0j)	 (0.000633767+0j)	 (0.994721+0j)	 (0.994721+0j)
 (8.5+0.1j)	 (0.000627704+0j)	 (0.000627704+0j)	 (0.994737+0j)	 (0.994737+0j)
 (8.525+0.1j)	 (0.000622207+0j)	 (0.000622207+0j)	 (0.994752+0j)	 (0.994752+0j)
 (8.55+0.1j)	 (0.000617214+0j)	 (0.000617214+0j)	 (0.994768+0j)	 (0.994768+0j)
 (8.575+0.1j)	 (0.000612586+0j)	 (0.000612586+0j)	 (0.994783+0j)	 (0.994783+0j)
 (8.6+0.1j)	 (0.0006081+0j)	 (0.0006081+0j)	 (0.994798+0j)	 (0.994798+0j)
 (8.625+0.1j)	 (0.00060353+0j)	 (0.00060353+0j)	 (0.994813+0j)	 (0.994813+0j)
 (8.65+0.1j)	 (0.000598804+0j)	 (0.000598804+0j)	 (0.994828+0j)	 (0.994828+0j)
 (8.675+0.1j)	 (0.00059412+0j)	 (0.00059412+0j)	 (0.994843+0j)	 (0.994843+0j)
 (8.7+0.1j)	 (0.000589795+0j)	 (0.000589795+0j)	 (0.994858+0j)	 (0.994858+0j)
 (8.725+0.1j)	 (0.000586012+0j)	 (0.000586012+0j)	 (0.994872+0j)	 (0.994872+0j)
 (8.75+0.1j)	 (0.000582667+0j)	 (0.000582667+0j)	 (0.994887+0j)	 (0.994887+0j)
 (8.775+0.1j)	 (0.000579269+0j)	 (0.000579269+0j)	 (0.994901+0j)	 (0.994901+0j)
 (8.8+0.1j)	 (0.00057509+0j)	 (0.00057509+0j)	 (0.994916+0j)	 (0.994916+0j)
 (8.825+0.1j)	 (0.000569822+0j)	 (0.000569822+0j)	 (0.99493+0j)	 (0.99493+0j)
 (8.85+0.1j)	 (0.000563929+0j)	 (0.000563929+0j)	 (0.994944+0j)	 (0.994944+0j)
 (8.875+0.1j)	 (0.000558082+0j)	 (0.000558082+0j)	 (0.994958+0j)	 (0.994958+0j)
 (8.9+0.1j)	 (0.000552622+0j)	 (0.000552622+0j)	 (0.994972+0j)	 (0.994972+0j)
 (8.925+0.1j)	 (0.000547542+0j)	 (0.000547542+0j)	 (0.994986+0j)	 (0.994986+0j)
 (8.95+0.1j)	 (0.000542677+0j)	 (0.000542677+0j)	 (0.994999+0j)	 (0.994999+0j)
 (8.975+0.1j)	 (0.000537914+0j)	 (0.000537914+0j)	 (0.995013+0j)	 (0.995013+0j)
 (9+0.1j)	 (0.000533279+0j)	 (0.000533279+0j)	 (0.995026+0j)	 (0.995026+0j)
 (9.025+0.1j)	 (0.000528841+0j)	 (0.000528841+0j)	 (0.995039+0j)	 (0.995039+0j)
 (9.05+0.1j)	 (0.000524609+0j)	 (0.000524609+0j)	 (0.995052+0j)	 (0.995052+0j)
 (9.075+0.1j)	 (0.000520514+0j)	 (0.000520514+0j)	 (0.995065+0j)	 (0.995065+0j)
 (9.1+0.1j)	 (0.000516467+0j)	 (0.000516467+0j)	 (0.995078+0j)	 (0.995078+0j)
 (9.125+0.1j)	 (0.000512438+0j)	 (0.000512438+0j)	 (0.995091+0j)	 (0.995091+0j)
 (9.15+0.1j)	 (0.000508452+0j)	 (0.000508452+0j)	 (0.995104+0j)	 (0.995104+0j)
 (9.175+0.1j)	 (0.000504519+0j)	 (0.000504519+0j)	 (0.995116+0j)	 (0.995116+0j)
 (9.2+0.1j)	 (0.00050063+0j)	 (0.00050063+0j)	 (0.995129+0j)	 (0.995129+0j)
 (9.225+0.1j)	 (0.000496791+0j)	 (0.000496791+0j)	 (0.995141+0j)	 (0.995141+0j)
 (9.25+0.1j)	 (0.000493028+0j)	 (0.000493028+0j)	 (0.995154+0j)	 (0.995154+0j)
 (9.275+0.1j)	 (0.000489357+0j)	 (0.000489357+0j)	 (0.995166+0j)	 (0.995166+0j)
 (9.3+0.1j)	 (0.000485778+0j)	 (0.000485778+0j)	 (0.995178+0j)	 (0.995178+0j)
 (9.325+0.1j)	 (0.000482286+0j)	 (0.000482286+0j)	 (0.99519+0j)	 (0.99519+0j)
 (9.35+0.1j)	 (0.000478874+0j)	 (0.000478874+0j)	 (0.995202+0j)	 (0.995202+0j)
 (9.375+0.1j)	 (0.000475535+0j)	 (0.000475535+0j)	 (0.995214+0j)	 (0.995214+0j)
 (9.4+0.1j)	 (0.00047226+0j)	 (0.00047226+0j)	 (0.995226+0j)	 (0.995226+0j)
 (9.425+0.1j)	 (0.000469035+0j)	 (0.000469035+0j)	 (0.995237+0j)	 (0.995237+0j)
 (9.45+0.1j)	 (0.000465843+0j)	 (0.000465843+0j)	 (0.995249+0j)	 (0.995249+0j)
 (9.475+0.1j)	 (0.000462678+0j)	 (0.000462678+0j)	 (0.995261+0j)	 (0.995261+0j)
 (9.5+0.1j)	 (0.000459552+0j)	 (0.000459552+0j)	 (0.995272+0j)	 (0.995272+0j)
 (9.525+0.1j)	 (0.000456485+0j)	 (0.000456485+0j)	 (0.995284+0j)	 (0.995284+0j)
 (9.55+0.1j)	 (0.000453491+0j)	 (0.000453491+0j)	 (0.995295+0j)	 (0.995295+0j)
 (9.575+0.1j)	 (0.00045058+0j)	 (0.00045058+0j)	 (0.995306+0j)	 (0.995306+0j)
 (9.6+0.1j)	 (0.000447764+0j)	 (0.000447764+0j)	 (0.995317+0j)	 (0.995317+0j)
 (9.625+0.1j)	 (0.000445061+0j)	 (0.000445061+0j)	 (0.995328+0j)	 (0.995328+0j)
 (9.65+0.1j)	 (0.000442494+0j)	 (0.000442494+0j)	 (0.99534+0j)	 (0.99534+0j)
 (9.675+0.1j)	 (0.000440092+0j)	 (0.000440092+0j)	 (0.995351+0j)	 (0.995351+0j)
 (9.7+0.1j)	 (0.000437883+0j)	 (0.000437883+0j)	 (0.995361+0j)	 (0.995361+0j)
 (9.725+0.1j)	 (0.000435855+0j)	 (0.000435855+0j)	 (0.995372+0j)	 (0.995372+0j)
 (9.75+0.1j)	 (0.000433887+0j)	 (0.000433887+0j)	 (0.995383+0j)	 (0.995383+0j)
 (9.775+0.1j)	 (0.000431699+0j)	 (0.000431699+0j)	 (0.995394+0j)	 (0.995394+0j)
 (9.8+0.1j)	 (0.000429+0j)	 (0.000429+0j)	 (0.995405+0j)	 (0.995405+0j)
 (9.825+0.1j)	 (0.000425812+0j)	 (0.000425812+0j)	 (0.995415+0j)	 (0.995415+0j)
 (9.85+0.1j)	 (0.000422442+0j)	 (0.000422442+0j)	 (0.995426+0j)	 (0.995426+0j)
 (9.875+0.1j)	 (0.000419161+0j)	 (0.000419161+0j)	 (0.995436+0j)	 (0.995436+0j)
 (9.9+0.1j)	 (0.000416048+0j)	 (0.000416048+0j)	 (0.995447+0j)	 (0.995447+0j)
 (9.925+0.1j)	 (0.000413047+0j)	 (0.000413047+0j)	 (0.995457+0j)	 (0.995457+0j)
 (9.95+0.1j)	 (0.000410086+0j)	 (0.000410086+0j)	 (0.995467+0j)	 (0.995467+0j)
 (9.975+0.1j)	 (0.000407157+0j)	 (0.000407157+0j)	 (0.995478+0j)	 (0.995478+0j)
 (10+0.1j)	 (0.000404284+0j)	 (0.000404284+0j)	 (0.995488+0j)	 (0.995488+0j)
 (10.025+0.1j)	 (0.000401477+0j)	 (0.000401477+0j)	 (0.995498+0j)	 (0.995498+0j)
 (10.05+0.1j)	 (0.000398735+0j)	 (0.000398735+0j)	 (0.995508+0j)	 (0.995508+0j)
 (10.075+0.1j)	 (0.000396061+0j)	 (0.000396061+0j)	 (0.995518+0j)	 (0.995518+0j)
 (10.1+0.1j)	 (0.000393454+0j)	 (0.000393454+0j)	 (0.995527+0j)	 (0.995527+0j)
 (10.125+0.1j)	 (0.000390909+0j)	 (0.000390909+0j)	 (0.995537+0j)	 (0.995537+0j)
 (10.15+0.1j)	 (0.000388419+0j)	 (0.000388419+0j)	 (0.995547+0j)	 (0.995547+0j)
 (10.175+0.1j)	 (0.000385976+0j)	 (0.000385976+0j)	 (0.995557+0j)	 (0.995557+0j)
 (10.2+0.1j)	 (0.000383576+0j)	 (0.000383576+0j)	 (0.995566+0j)	 (0.995566+0j)
 (10.225+0.1j)	 (0.000381217+0j)	 (0.000381217+0j)	 (0.995576+0j)	 (0.995576+0j)
 (10.25+0.1j)	 (0.000378898+0j)	 (0.000378898+0j)	 (0.995585+0j)	 (0.995585+0j)
 (10.275+0.1j)	 (0.000376616+0j)	 (0.000376616+0j)	 (0.995595+0j)	 (0.995595+0j)
 (10.3+0.1j)	 (0.000374368+0j)	 (0.000374368+0j)	 (0.995604+0j)	 (0.995604+0j)
 (10.325+0.1j)	 (0.000372147+0j)	 (0.000372147+0j)	 (0.995613+0j)	 (0.995613+0j)
 (10.35+0.1j)	 (0.000369937+0j)	 (0.000369937+0j)	 (0.995623+0j)	 (0.995623+0j)
 (10.375+0.1j)	 (0.000367725+0j)	 (0.000367725+0j)	 (0.995632+0j)	 (0.995632+0j)
 (10.4+0.1j)	 (0.000365513+0j)	 (0.000365513+0j)	 (0.995641+0j)	 (0.995641+0j)
 (10.425+0.1j)	 (0.000363317+0j)	 (0.000363317+0j)	 (0.99565+0j)	 (0.99565+0j)
 (10.45+0.1j)	 (0.000361147+0j)	 (0.000361147+0j)	 (0.995659+0j)	 (0.995659+0j)
 (10.475+0.1j)	 (0.000359005+0j)	 (0.000359005+0j)	 (0.995668+0j)	 (0.995668+0j)
 (10.5+0.1j)	 (0.000356891+0j)	 (0.000356891+0j)	 (0.995677+0j)	 (0.995677+0j)
 (10.525+0.1j)	 (0.000354803+0j)	 (0.000354803+0j)	 (0.995686+0j)	 (0.995686+0j)
 (10.55+0.1j)	 (0.000352738+0j)	 (0.000352738+0j)	 (0.995695+0j)	 (0.995695+0j)
 (10.575+0.1j)	 (0.000350693+0j)	 (0.000350693+0j)	 (0.995703+0j)	 (0.995703+0j)
 (10.6+0.1j)	 (0.000348668+0j)	 (0.000348668+0j)	 (0.995712+0j)	 (0.995712+0j)
 (10.625+0.1j)	 (0.000346664+0j)	 (0.000346664+0j)	 (0.995721+0j)	 (0.995721+0j)
 (10.65+0.1j)	 (0.00034468+0j)	 (0.00034468+0j)	 (0.995729+0j)	 (0.995729+0j)
 (10.675+0.1j)	 (0.000342716+0j)	 (0.000342716+0j)	 (0.995738+0j)	 (0.995738+0j)
 (10.7+0.1j)	 (0.000340771+0j)	 (0.000340771+0j)	 (0.995746+0j)	 (0.995746+0j)
 (10.725+0.1j)	 (0.000338846+0j)	 (0.000338846+0j)	 (0.995755+0j)	 (0.995755+0j)
 (10.75+0.1j)	 (0.00033694+0j)	 (0.00033694+0j)	 (0.995763+0j)	 (0.995763+0j)
 (10.775+0.1j)	 (0.000335052+0j)	 (0.000335052+0j)	 (0.995772+0j)	 (0.995772+0j)
 (10.8+0.1j)	 (0.000333182+0j)	 (0.000333182+0j)	 (0.99578+0j)	 (0.99578+0j)
 (10.825+0.1j)	 (0.000331328+0j)	 (0.000331328+0j)	 (0.995788+0j)	 (0.995788+0j)
 (10.85+0.1j)	 (0.000329488+0j)	 (0.000329488+0j)	 (0.995797+0j)	 (0.995797+0j)
 (10.875+0.1j)	 (0.000327664+0j)	 (0.000327664+0j)	 (0.995805+0j)	 (0.995805+0j)
 (10.9+0.1j)	 (0.000325854+0j)	 (0.000325854+0j)	 (0.995813+0j)	 (0.995813+0j)
 (10.925+0.1j)	 (0.000324061+0j)	 (0.000324061+0j)	 (0.995821+0j)	 (0.995821+0j)
 (10.95+0.1j)	 (0.000322284+0j)	 (0.000322284+0j)	 (0.995829+0j)	 (0.995829+0j)
 (10.975+0.1j)	 (0.000320523+0j)	 (0.000320523+0j)	 (0.995837+0j)	 (0.995837+0j)
 (11+0.1j)	 (0.000318779+0j)	 (0.000318779+0j)	 (0.995845+0j)	 (0.995845+0j)
 (11.025+0.1j)	 (0.000317049+0j)	 (0.000317049+0j)	 (0.995853+0j)	 (0.995853+0j)
 (11.05+0.1j)	 (0.000315335+0j)	 (0.000315335+0j)	 (0.995861+0j)	 (0.995861+0j)
 (11.075+0.1j)	 (0.000313636+0j)	 (0.000313636+0j)	 (0.995869+0j)	 (0.995869+0j)
 (11.1+0.1j)	 (0.000311951+0j)	 (0.000311951+0j)	 (0.995876+0j)	 (0.995876+0j)
 (11.125+0.1j)	 (0.000310281+0j)	 (0.000310281+0j)	 (0.995884+0j)	 (0.995884+0j)
 (11.15+0.1j)	 (0.000308625+0j)	 (0.000308625+0j)	 (0.995892+0j)	 (0.995892+0j)
 (11.175+0.1j)	 (0.000306983+0j)	 (0.000306983+0j)	 (0.9959+0j)	 (0.9959+0j)
 (11.2+0.1j)	 (0.000305356+0j)	 (0.000305356+0j)	 (0.995907+0j)	 (0.995907+0j)
 (11.225+0.1j)	 (0.000303742+0j)	 (0.000303742+0j)	 (0.995915+0j)	 (0.995915+0j)
 (11.25+0.1j)	 (0.000302142+0j)	 (0.000302142+0j)	 (0.995922+0j)	 (0.995922+0j)
 (11.275+0.1j)	 (0.000300554+0j)	 (0.000300554+0j)	 (0.99593+0j)	 (0.99593+0j)
 (11.3+0.1j)	 (0.00029898+0j)	 (0.00029898+0j)	 (0.995937+0j)	 (0.995937+0j)
 (11.325+0.1j)	 (0.000297419+0j)	 (0.000297419+0j)	 (0.995945+0j)	 (0.995945+0j)
 (11.35+0.1j)	 (0.000295871+0j)	 (0.000295871+0j)	 (0.995952+0j)	 (0.995952+0j)
 (11.375+0.1j)	 (0.000294336+0j)	 (0.000294336+0j)	 (0.99596+0j)	 (0.99596+0j)
 (11.4+0.1j)	 (0.000292814+0j)	 (0.000292814+0j)	 (0.995967+0j)	 (0.995967+0j)
 (11.425+0.1j)	 (0.000291304+0j)	 (0.000291304+0j)	 (0.995974+0j)	 (0.995974+0j)
 (11.45+0.1j)	 (0.000289806+0j)	 (0.000289806+0j)	 (0.995981+0j)	 (0.995981+0j)
 (11.475+0.1j)	 (0.00028832+0j)	 (0.00028832+0j)	 (0.995989+0j)	 (0.995989+0j)
 (11.5+0.1j)	 (0.000286847+0j)	 (0.000286847+0j)	 (0.995996+0j)	 (0.995996+0j)
