w	up_1	down_1	cumul_up_1	cumul_down_1	
 (4.45+0.1j)	 (0.0829075+0j)	 (0.0829075+0j)	 (0.941069+0j)	 (0.941069+0j)
 (4.475+0.1j)	 (0.0825377+0j)	 (0.0825377+0j)	 (0.943133+0j)	 (0.943133+0j)
 (4.5+0.1j)	 (0.0821868+0j)	 (0.0821868+0j)	 (0.945187+0j)	 (0.945187+0j)
 (4.525+0.1j)	 (0.0819043+0j)	 (0.0819043+0j)	 (0.947235+0j)	 (0.947235+0j)
 (4.55+0.1j)	 (0.0817811+0j)	 (0.0817811+0j)	 (0.94928+0j)	 (0.94928+0j)
 (4.575+0.1j)	 (0.0819702+0j)	 (0.0819702+0j)	 (0.951329+0j)	 (0.951329+0j)
 (4.6+0.1j)	 (0.0826885+0j)	 (0.0826885+0j)	 (0.953396+0j)	 (0.953396+0j)
 (4.625+0.1j)	 (0.0841294+0j)	 (0.0841294+0j)	 (0.955499+0j)	 (0.955499+0j)
 (4.65+0.1j)	 (0.0862042+0j)	 (0.0862042+0j)	 (0.957654+0j)	 (0.957654+0j)
 (4.675+0.1j)	 (0.0882986+0j)	 (0.0882986+0j)	 (0.959862+0j)	 (0.959862+0j)
 (4.7+0.1j)	 (0.0895946+0j)	 (0.0895946+0j)	 (0.962102+0j)	 (0.962102+0j)
 (4.725+0.1j)	 (0.0897875+0j)	 (0.0897875+0j)	 (0.964346+0j)	 (0.964346+0j)
 (4.75+0.1j)	 (0.0891691+0j)	 (0.0891691+0j)	 (0.966576+0j)	 (0.966576+0j)
 (4.775+0.1j)	 (0.0880902+0j)	 (0.0880902+0j)	 (0.968778+0j)	 (0.968778+0j)
 (4.8+0.1j)	 (0.0864931+0j)	 (0.0864931+0j)	 (0.97094+0j)	 (0.97094+0j)
 (4.825+0.1j)	 (0.0838803+0j)	 (0.0838803+0j)	 (0.973037+0j)	 (0.973037+0j)
 (4.85+0.1j)	 (0.0797469+0j)	 (0.0797469+0j)	 (0.975031+0j)	 (0.975031+0j)
 (4.875+0.1j)	 (0.0739132+0j)	 (0.0739132+0j)	 (0.976879+0j)	 (0.976879+0j)
 (4.9+0.1j)	 (0.0664805+0j)	 (0.0664805+0j)	 (0.978541+0j)	 (0.978541+0j)
 (4.925+0.1j)	 (0.0578657+0j)	 (0.0578657+0j)	 (0.979987+0j)	 (0.979987+0j)
 (4.95+0.1j)	 (0.048919+0j)	 (0.048919+0j)	 (0.98121+0j)	 (0.98121+0j)
 (4.975+0.1j)	 (0.040653+0j)	 (0.040653+0j)	 (0.982227+0j)	 (0.982227+0j)
 (5+0.1j)	 (0.033707+0j)	 (0.033707+0j)	 (0.983069+0j)	 (0.983069+0j)
 (5.025+0.1j)	 (0.0281867+0j)	 (0.0281867+0j)	 (0.983774+0j)	 (0.983774+0j)
 (5.05+0.1j)	 (0.023892+0j)	 (0.023892+0j)	 (0.984371+0j)	 (0.984371+0j)
 (5.075+0.1j)	 (0.0205513+0j)	 (0.0205513+0j)	 (0.984885+0j)	 (0.984885+0j)
 (5.1+0.1j)	 (0.0179257+0j)	 (0.0179257+0j)	 (0.985333+0j)	 (0.985333+0j)
 (5.125+0.1j)	 (0.0158322+0j)	 (0.0158322+0j)	 (0.985729+0j)	 (0.985729+0j)
 (5.15+0.1j)	 (0.0141372+0j)	 (0.0141372+0j)	 (0.986083+0j)	 (0.986083+0j)
 (5.175+0.1j)	 (0.0127444+0j)	 (0.0127444+0j)	 (0.986401+0j)	 (0.986401+0j)
 (5.2+0.1j)	 (0.0115843+0j)	 (0.0115843+0j)	 (0.986691+0j)	 (0.986691+0j)
 (5.225+0.1j)	 (0.010606+0j)	 (0.010606+0j)	 (0.986956+0j)	 (0.986956+0j)
 (5.25+0.1j)	 (0.00977185+0j)	 (0.00977185+0j)	 (0.9872+0j)	 (0.9872+0j)
 (5.275+0.1j)	 (0.00905361+0j)	 (0.00905361+0j)	 (0.987427+0j)	 (0.987427+0j)
 (5.3+0.1j)	 (0.00842975+0j)	 (0.00842975+0j)	 (0.987637+0j)	 (0.987637+0j)
 (5.325+0.1j)	 (0.00788365+0j)	 (0.00788365+0j)	 (0.987834+0j)	 (0.987834+0j)
 (5.35+0.1j)	 (0.00740233+0j)	 (0.00740233+0j)	 (0.988019+0j)	 (0.988019+0j)
 (5.375+0.1j)	 (0.00697558+0j)	 (0.00697558+0j)	 (0.988194+0j)	 (0.988194+0j)
 (5.4+0.1j)	 (0.00659524+0j)	 (0.00659524+0j)	 (0.988359+0j)	 (0.988359+0j)
 (5.425+0.1j)	 (0.0062548+0j)	 (0.0062548+0j)	 (0.988515+0j)	 (0.988515+0j)
 (5.45+0.1j)	 (0.005949+0j)	 (0.005949+0j)	 (0.988664+0j)	 (0.988664+0j)
 (5.475+0.1j)	 (0.00567362+0j)	 (0.00567362+0j)	 (0.988806+0j)	 (0.988806+0j)
 (5.5+0.1j)	 (0.00542532+0j)	 (0.00542532+0j)	 (0.988941+0j)	 (0.988941+0j)
 (5.525+0.1j)	 (0.00520147+0j)	 (0.00520147+0j)	 (0.989071+0j)	 (0.989071+0j)
 (5.55+0.1j)	 (0.00500013+0j)	 (0.00500013+0j)	 (0.989196+0j)	 (0.989196+0j)
 (5.575+0.1j)	 (0.00482003+0j)	 (0.00482003+0j)	 (0.989317+0j)	 (0.989317+0j)
 (5.6+0.1j)	 (0.00466058+0j)	 (0.00466058+0j)	 (0.989433+0j)	 (0.989433+0j)
 (5.625+0.1j)	 (0.00452203+0j)	 (0.00452203+0j)	 (0.989546+0j)	 (0.989546+0j)
 (5.65+0.1j)	 (0.00440563+0j)	 (0.00440563+0j)	 (0.989656+0j)	 (0.989656+0j)
 (5.675+0.1j)	 (0.00431395+0j)	 (0.00431395+0j)	 (0.989764+0j)	 (0.989764+0j)
 (5.7+0.1j)	 (0.00425124+0j)	 (0.00425124+0j)	 (0.989871+0j)	 (0.989871+0j)
 (5.725+0.1j)	 (0.00422362+0j)	 (0.00422362+0j)	 (0.989976+0j)	 (0.989976+0j)
 (5.75+0.1j)	 (0.00423825+0j)	 (0.00423825+0j)	 (0.990082+0j)	 (0.990082+0j)
 (5.775+0.1j)	 (0.00429915+0j)	 (0.00429915+0j)	 (0.99019+0j)	 (0.99019+0j)
 (5.8+0.1j)	 (0.0043952+0j)	 (0.0043952+0j)	 (0.9903+0j)	 (0.9903+0j)
 (5.825+0.1j)	 (0.00448044+0j)	 (0.00448044+0j)	 (0.990412+0j)	 (0.990412+0j)
 (5.85+0.1j)	 (0.00447404+0j)	 (0.00447404+0j)	 (0.990523+0j)	 (0.990523+0j)
 (5.875+0.1j)	 (0.00432253+0j)	 (0.00432253+0j)	 (0.990631+0j)	 (0.990631+0j)
 (5.9+0.1j)	 (0.00406225+0j)	 (0.00406225+0j)	 (0.990733+0j)	 (0.990733+0j)
 (5.925+0.1j)	 (0.00377468+0j)	 (0.00377468+0j)	 (0.990827+0j)	 (0.990827+0j)
 (5.95+0.1j)	 (0.00351372+0j)	 (0.00351372+0j)	 (0.990915+0j)	 (0.990915+0j)
 (5.975+0.1j)	 (0.00329513+0j)	 (0.00329513+0j)	 (0.990998+0j)	 (0.990998+0j)
 (6+0.1j)	 (0.00311574+0j)	 (0.00311574+0j)	 (0.991075+0j)	 (0.991075+0j)
 (6.025+0.1j)	 (0.00296746+0j)	 (0.00296746+0j)	 (0.99115+0j)	 (0.99115+0j)
 (6.05+0.1j)	 (0.0028427+0j)	 (0.0028427+0j)	 (0.991221+0j)	 (0.991221+0j)
 (6.075+0.1j)	 (0.00273557+0j)	 (0.00273557+0j)	 (0.991289+0j)	 (0.991289+0j)
 (6.1+0.1j)	 (0.00264182+0j)	 (0.00264182+0j)	 (0.991355+0j)	 (0.991355+0j)
 (6.125+0.1j)	 (0.00255842+0j)	 (0.00255842+0j)	 (0.991419+0j)	 (0.991419+0j)
 (6.15+0.1j)	 (0.00248318+0j)	 (0.00248318+0j)	 (0.991481+0j)	 (0.991481+0j)
 (6.175+0.1j)	 (0.00241454+0j)	 (0.00241454+0j)	 (0.991542+0j)	 (0.991542+0j)
 (6.2+0.1j)	 (0.00235134+0j)	 (0.00235134+0j)	 (0.9916+0j)	 (0.9916+0j)
 (6.225+0.1j)	 (0.00229273+0j)	 (0.00229273+0j)	 (0.991658+0j)	 (0.991658+0j)
 (6.25+0.1j)	 (0.00223805+0j)	 (0.00223805+0j)	 (0.991714+0j)	 (0.991714+0j)
 (6.275+0.1j)	 (0.00218681+0j)	 (0.00218681+0j)	 (0.991768+0j)	 (0.991768+0j)
 (6.3+0.1j)	 (0.00213859+0j)	 (0.00213859+0j)	 (0.991822+0j)	 (0.991822+0j)
 (6.325+0.1j)	 (0.00209311+0j)	 (0.00209311+0j)	 (0.991874+0j)	 (0.991874+0j)
 (6.35+0.1j)	 (0.00205011+0j)	 (0.00205011+0j)	 (0.991925+0j)	 (0.991925+0j)
 (6.375+0.1j)	 (0.0020094+0j)	 (0.0020094+0j)	 (0.991976+0j)	 (0.991976+0j)
 (6.4+0.1j)	 (0.00197083+0j)	 (0.00197083+0j)	 (0.992025+0j)	 (0.992025+0j)
 (6.425+0.1j)	 (0.00193428+0j)	 (0.00193428+0j)	 (0.992073+0j)	 (0.992073+0j)
 (6.45+0.1j)	 (0.00189968+0j)	 (0.00189968+0j)	 (0.992121+0j)	 (0.992121+0j)
 (6.475+0.1j)	 (0.00186697+0j)	 (0.00186697+0j)	 (0.992167+0j)	 (0.992167+0j)
 (6.5+0.1j)	 (0.00183614+0j)	 (0.00183614+0j)	 (0.992213+0j)	 (0.992213+0j)
 (6.525+0.1j)	 (0.00180722+0j)	 (0.00180722+0j)	 (0.992258+0j)	 (0.992258+0j)
 (6.55+0.1j)	 (0.00178026+0j)	 (0.00178026+0j)	 (0.992303+0j)	 (0.992303+0j)
 (6.575+0.1j)	 (0.00175539+0j)	 (0.00175539+0j)	 (0.992347+0j)	 (0.992347+0j)
 (6.6+0.1j)	 (0.00173279+0j)	 (0.00173279+0j)	 (0.99239+0j)	 (0.99239+0j)
 (6.625+0.1j)	 (0.00171275+0j)	 (0.00171275+0j)	 (0.992433+0j)	 (0.992433+0j)
 (6.65+0.1j)	 (0.00169567+0j)	 (0.00169567+0j)	 (0.992475+0j)	 (0.992475+0j)
 (6.675+0.1j)	 (0.00168214+0j)	 (0.00168214+0j)	 (0.992517+0j)	 (0.992517+0j)
 (6.7+0.1j)	 (0.001673+0j)	 (0.001673+0j)	 (0.992559+0j)	 (0.992559+0j)
 (6.725+0.1j)	 (0.00166947+0j)	 (0.00166947+0j)	 (0.992601+0j)	 (0.992601+0j)
 (6.75+0.1j)	 (0.00167328+0j)	 (0.00167328+0j)	 (0.992643+0j)	 (0.992643+0j)
 (6.775+0.1j)	 (0.00168694+0j)	 (0.00168694+0j)	 (0.992685+0j)	 (0.992685+0j)
 (6.8+0.1j)	 (0.00171392+0j)	 (0.00171392+0j)	 (0.992728+0j)	 (0.992728+0j)
 (6.825+0.1j)	 (0.00175865+0j)	 (0.00175865+0j)	 (0.992772+0j)	 (0.992772+0j)
 (6.85+0.1j)	 (0.00182566+0j)	 (0.00182566+0j)	 (0.992817+0j)	 (0.992817+0j)
 (6.875+0.1j)	 (0.0019158+0j)	 (0.0019158+0j)	 (0.992865+0j)	 (0.992865+0j)
 (6.9+0.1j)	 (0.0020172+0j)	 (0.0020172+0j)	 (0.992916+0j)	 (0.992916+0j)
 (6.925+0.1j)	 (0.00209448+0j)	 (0.00209448+0j)	 (0.992968+0j)	 (0.992968+0j)
 (6.95+0.1j)	 (0.00209953+0j)	 (0.00209953+0j)	 (0.993021+0j)	 (0.993021+0j)
 (6.975+0.1j)	 (0.00201717+0j)	 (0.00201717+0j)	 (0.993071+0j)	 (0.993071+0j)
 (7+0.1j)	 (0.00188383+0j)	 (0.00188383+0j)	 (0.993118+0j)	 (0.993118+0j)
 (7.025+0.1j)	 (0.00174572+0j)	 (0.00174572+0j)	 (0.993162+0j)	 (0.993162+0j)
 (7.05+0.1j)	 (0.00162659+0j)	 (0.00162659+0j)	 (0.993202+0j)	 (0.993202+0j)
 (7.075+0.1j)	 (0.00153092+0j)	 (0.00153092+0j)	 (0.993241+0j)	 (0.993241+0j)
 (7.1+0.1j)	 (0.00145535+0j)	 (0.00145535+0j)	 (0.993277+0j)	 (0.993277+0j)
 (7.125+0.1j)	 (0.00139514+0j)	 (0.00139514+0j)	 (0.993312+0j)	 (0.993312+0j)
 (7.15+0.1j)	 (0.0013462+0j)	 (0.0013462+0j)	 (0.993346+0j)	 (0.993346+0j)
 (7.175+0.1j)	 (0.00130551+0j)	 (0.00130551+0j)	 (0.993378+0j)	 (0.993378+0j)
 (7.2+0.1j)	 (0.0012709+0j)	 (0.0012709+0j)	 (0.99341+0j)	 (0.99341+0j)
 (7.225+0.1j)	 (0.00124085+0j)	 (0.00124085+0j)	 (0.993441+0j)	 (0.993441+0j)
 (7.25+0.1j)	 (0.00121429+0j)	 (0.00121429+0j)	 (0.993471+0j)	 (0.993471+0j)
 (7.275+0.1j)	 (0.00119047+0j)	 (0.00119047+0j)	 (0.993501+0j)	 (0.993501+0j)
 (7.3+0.1j)	 (0.00116887+0j)	 (0.00116887+0j)	 (0.99353+0j)	 (0.99353+0j)
 (7.325+0.1j)	 (0.00114909+0j)	 (0.00114909+0j)	 (0.993559+0j)	 (0.993559+0j)
 (7.35+0.1j)	 (0.00113087+0j)	 (0.00113087+0j)	 (0.993587+0j)	 (0.993587+0j)
 (7.375+0.1j)	 (0.00111395+0j)	 (0.00111395+0j)	 (0.993615+0j)	 (0.993615+0j)
 (7.4+0.1j)	 (0.00109797+0j)	 (0.00109797+0j)	 (0.993643+0j)	 (0.993643+0j)
 (7.425+0.1j)	 (0.00108248+0j)	 (0.00108248+0j)	 (0.99367+0j)	 (0.99367+0j)
 (7.45+0.1j)	 (0.0010671+0j)	 (0.0010671+0j)	 (0.993696+0j)	 (0.993696+0j)
 (7.475+0.1j)	 (0.00105182+0j)	 (0.00105182+0j)	 (0.993723+0j)	 (0.993723+0j)
 (7.5+0.1j)	 (0.00103691+0j)	 (0.00103691+0j)	 (0.993749+0j)	 (0.993749+0j)
 (7.525+0.1j)	 (0.00102257+0j)	 (0.00102257+0j)	 (0.993774+0j)	 (0.993774+0j)
 (7.55+0.1j)	 (0.00100885+0j)	 (0.00100885+0j)	 (0.993799+0j)	 (0.993799+0j)
 (7.575+0.1j)	 (0.000995706+0j)	 (0.000995706+0j)	 (0.993824+0j)	 (0.993824+0j)
 (7.6+0.1j)	 (0.000983067+0j)	 (0.000983067+0j)	 (0.993849+0j)	 (0.993849+0j)
 (7.625+0.1j)	 (0.000970872+0j)	 (0.000970872+0j)	 (0.993873+0j)	 (0.993873+0j)
 (7.65+0.1j)	 (0.000959072+0j)	 (0.000959072+0j)	 (0.993897+0j)	 (0.993897+0j)
 (7.675+0.1j)	 (0.000947627+0j)	 (0.000947627+0j)	 (0.993921+0j)	 (0.993921+0j)
 (7.7+0.1j)	 (0.000936503+0j)	 (0.000936503+0j)	 (0.993944+0j)	 (0.993944+0j)
 (7.725+0.1j)	 (0.000925676+0j)	 (0.000925676+0j)	 (0.993967+0j)	 (0.993967+0j)
 (7.75+0.1j)	 (0.000915123+0j)	 (0.000915123+0j)	 (0.99399+0j)	 (0.99399+0j)
 (7.775+0.1j)	 (0.000904827+0j)	 (0.000904827+0j)	 (0.994013+0j)	 (0.994013+0j)
 (7.8+0.1j)	 (0.000894773+0j)	 (0.000894773+0j)	 (0.994035+0j)	 (0.994035+0j)
 (7.825+0.1j)	 (0.000884946+0j)	 (0.000884946+0j)	 (0.994057+0j)	 (0.994057+0j)
 (7.85+0.1j)	 (0.000875336+0j)	 (0.000875336+0j)	 (0.994079+0j)	 (0.994079+0j)
 (7.875+0.1j)	 (0.000865932+0j)	 (0.000865932+0j)	 (0.994101+0j)	 (0.994101+0j)
 (7.9+0.1j)	 (0.000856725+0j)	 (0.000856725+0j)	 (0.994122+0j)	 (0.994122+0j)
 (7.925+0.1j)	 (0.000847706+0j)	 (0.000847706+0j)	 (0.994144+0j)	 (0.994144+0j)
 (7.95+0.1j)	 (0.000838867+0j)	 (0.000838867+0j)	 (0.994165+0j)	 (0.994165+0j)
 (7.975+0.1j)	 (0.000830203+0j)	 (0.000830203+0j)	 (0.994185+0j)	 (0.994185+0j)
 (8+0.1j)	 (0.000821705+0j)	 (0.000821705+0j)	 (0.994206+0j)	 (0.994206+0j)
 (8.025+0.1j)	 (0.000813368+0j)	 (0.000813368+0j)	 (0.994226+0j)	 (0.994226+0j)
 (8.05+0.1j)	 (0.000805187+0j)	 (0.000805187+0j)	 (0.994246+0j)	 (0.994246+0j)
 (8.075+0.1j)	 (0.000797157+0j)	 (0.000797157+0j)	 (0.994266+0j)	 (0.994266+0j)
 (8.1+0.1j)	 (0.000789272+0j)	 (0.000789272+0j)	 (0.994286+0j)	 (0.994286+0j)
 (8.125+0.1j)	 (0.000781528+0j)	 (0.000781528+0j)	 (0.994305+0j)	 (0.994305+0j)
 (8.15+0.1j)	 (0.000773922+0j)	 (0.000773922+0j)	 (0.994325+0j)	 (0.994325+0j)
 (8.175+0.1j)	 (0.000766448+0j)	 (0.000766448+0j)	 (0.994344+0j)	 (0.994344+0j)
 (8.2+0.1j)	 (0.000759103+0j)	 (0.000759103+0j)	 (0.994363+0j)	 (0.994363+0j)
 (8.225+0.1j)	 (0.000751883+0j)	 (0.000751883+0j)	 (0.994382+0j)	 (0.994382+0j)
 (8.25+0.1j)	 (0.000744787+0j)	 (0.000744787+0j)	 (0.9944+0j)	 (0.9944+0j)
 (8.275+0.1j)	 (0.000737809+0j)	 (0.000737809+0j)	 (0.994419+0j)	 (0.994419+0j)
 (8.3+0.1j)	 (0.000730948+0j)	 (0.000730948+0j)	 (0.994437+0j)	 (0.994437+0j)
 (8.325+0.1j)	 (0.000724202+0j)	 (0.000724202+0j)	 (0.994455+0j)	 (0.994455+0j)
 (8.35+0.1j)	 (0.000717568+0j)	 (0.000717568+0j)	 (0.994473+0j)	 (0.994473+0j)
 (8.375+0.1j)	 (0.000711045+0j)	 (0.000711045+0j)	 (0.994491+0j)	 (0.994491+0j)
 (8.4+0.1j)	 (0.000704631+0j)	 (0.000704631+0j)	 (0.994509+0j)	 (0.994509+0j)
 (8.425+0.1j)	 (0.000698327+0j)	 (0.000698327+0j)	 (0.994526+0j)	 (0.994526+0j)
 (8.45+0.1j)	 (0.000692135+0j)	 (0.000692135+0j)	 (0.994543+0j)	 (0.994543+0j)
 (8.475+0.1j)	 (0.000686055+0j)	 (0.000686055+0j)	 (0.99456+0j)	 (0.99456+0j)
 (8.5+0.1j)	 (0.000680092+0j)	 (0.000680092+0j)	 (0.994577+0j)	 (0.994577+0j)
 (8.525+0.1j)	 (0.000674245+0j)	 (0.000674245+0j)	 (0.994594+0j)	 (0.994594+0j)
 (8.55+0.1j)	 (0.000668504+0j)	 (0.000668504+0j)	 (0.994611+0j)	 (0.994611+0j)
 (8.575+0.1j)	 (0.000662837+0j)	 (0.000662837+0j)	 (0.994628+0j)	 (0.994628+0j)
 (8.6+0.1j)	 (0.000657189+0j)	 (0.000657189+0j)	 (0.994644+0j)	 (0.994644+0j)
 (8.625+0.1j)	 (0.000651525+0j)	 (0.000651525+0j)	 (0.99466+0j)	 (0.99466+0j)
 (8.65+0.1j)	 (0.000645872+0j)	 (0.000645872+0j)	 (0.994676+0j)	 (0.994676+0j)
 (8.675+0.1j)	 (0.000640281+0j)	 (0.000640281+0j)	 (0.994692+0j)	 (0.994692+0j)
 (8.7+0.1j)	 (0.000634784+0j)	 (0.000634784+0j)	 (0.994708+0j)	 (0.994708+0j)
 (8.725+0.1j)	 (0.000629389+0j)	 (0.000629389+0j)	 (0.994724+0j)	 (0.994724+0j)
 (8.75+0.1j)	 (0.000624091+0j)	 (0.000624091+0j)	 (0.99474+0j)	 (0.99474+0j)
 (8.775+0.1j)	 (0.000618884+0j)	 (0.000618884+0j)	 (0.994755+0j)	 (0.994755+0j)
 (8.8+0.1j)	 (0.000613761+0j)	 (0.000613761+0j)	 (0.994771+0j)	 (0.994771+0j)
 (8.825+0.1j)	 (0.000608718+0j)	 (0.000608718+0j)	 (0.994786+0j)	 (0.994786+0j)
 (8.85+0.1j)	 (0.00060375+0j)	 (0.00060375+0j)	 (0.994801+0j)	 (0.994801+0j)
 (8.875+0.1j)	 (0.000598854+0j)	 (0.000598854+0j)	 (0.994816+0j)	 (0.994816+0j)
 (8.9+0.1j)	 (0.000594028+0j)	 (0.000594028+0j)	 (0.994831+0j)	 (0.994831+0j)
 (8.925+0.1j)	 (0.000589269+0j)	 (0.000589269+0j)	 (0.994845+0j)	 (0.994845+0j)
 (8.95+0.1j)	 (0.000584576+0j)	 (0.000584576+0j)	 (0.99486+0j)	 (0.99486+0j)
 (8.975+0.1j)	 (0.000579946+0j)	 (0.000579946+0j)	 (0.994874+0j)	 (0.994874+0j)
 (9+0.1j)	 (0.000575378+0j)	 (0.000575378+0j)	 (0.994889+0j)	 (0.994889+0j)
 (9.025+0.1j)	 (0.000570871+0j)	 (0.000570871+0j)	 (0.994903+0j)	 (0.994903+0j)
 (9.05+0.1j)	 (0.000566423+0j)	 (0.000566423+0j)	 (0.994917+0j)	 (0.994917+0j)
 (9.075+0.1j)	 (0.000562033+0j)	 (0.000562033+0j)	 (0.994931+0j)	 (0.994931+0j)
 (9.1+0.1j)	 (0.0005577+0j)	 (0.0005577+0j)	 (0.994945+0j)	 (0.994945+0j)
 (9.125+0.1j)	 (0.000553422+0j)	 (0.000553422+0j)	 (0.994959+0j)	 (0.994959+0j)
 (9.15+0.1j)	 (0.000549199+0j)	 (0.000549199+0j)	 (0.994973+0j)	 (0.994973+0j)
 (9.175+0.1j)	 (0.00054503+0j)	 (0.00054503+0j)	 (0.994986+0j)	 (0.994986+0j)
 (9.2+0.1j)	 (0.000540913+0j)	 (0.000540913+0j)	 (0.995+0j)	 (0.995+0j)
 (9.225+0.1j)	 (0.000536847+0j)	 (0.000536847+0j)	 (0.995013+0j)	 (0.995013+0j)
 (9.25+0.1j)	 (0.000532832+0j)	 (0.000532832+0j)	 (0.995027+0j)	 (0.995027+0j)
 (9.275+0.1j)	 (0.000528867+0j)	 (0.000528867+0j)	 (0.99504+0j)	 (0.99504+0j)
 (9.3+0.1j)	 (0.00052495+0j)	 (0.00052495+0j)	 (0.995053+0j)	 (0.995053+0j)
 (9.325+0.1j)	 (0.000521081+0j)	 (0.000521081+0j)	 (0.995066+0j)	 (0.995066+0j)
 (9.35+0.1j)	 (0.000517259+0j)	 (0.000517259+0j)	 (0.995079+0j)	 (0.995079+0j)
 (9.375+0.1j)	 (0.000513483+0j)	 (0.000513483+0j)	 (0.995092+0j)	 (0.995092+0j)
 (9.4+0.1j)	 (0.000509752+0j)	 (0.000509752+0j)	 (0.995105+0j)	 (0.995105+0j)
 (9.425+0.1j)	 (0.000506066+0j)	 (0.000506066+0j)	 (0.995117+0j)	 (0.995117+0j)
 (9.45+0.1j)	 (0.000502423+0j)	 (0.000502423+0j)	 (0.99513+0j)	 (0.99513+0j)
 (9.475+0.1j)	 (0.000498823+0j)	 (0.000498823+0j)	 (0.995142+0j)	 (0.995142+0j)
 (9.5+0.1j)	 (0.000495266+0j)	 (0.000495266+0j)	 (0.995155+0j)	 (0.995155+0j)
 (9.525+0.1j)	 (0.00049175+0j)	 (0.00049175+0j)	 (0.995167+0j)	 (0.995167+0j)
 (9.55+0.1j)	 (0.000488275+0j)	 (0.000488275+0j)	 (0.995179+0j)	 (0.995179+0j)
 (9.575+0.1j)	 (0.00048484+0j)	 (0.00048484+0j)	 (0.995191+0j)	 (0.995191+0j)
 (9.6+0.1j)	 (0.000481445+0j)	 (0.000481445+0j)	 (0.995203+0j)	 (0.995203+0j)
 (9.625+0.1j)	 (0.000478088+0j)	 (0.000478088+0j)	 (0.995215+0j)	 (0.995215+0j)
 (9.65+0.1j)	 (0.000474769+0j)	 (0.000474769+0j)	 (0.995227+0j)	 (0.995227+0j)
 (9.675+0.1j)	 (0.000471488+0j)	 (0.000471488+0j)	 (0.995239+0j)	 (0.995239+0j)
 (9.7+0.1j)	 (0.000468244+0j)	 (0.000468244+0j)	 (0.995251+0j)	 (0.995251+0j)
 (9.725+0.1j)	 (0.000465036+0j)	 (0.000465036+0j)	 (0.995262+0j)	 (0.995262+0j)
 (9.75+0.1j)	 (0.000461864+0j)	 (0.000461864+0j)	 (0.995274+0j)	 (0.995274+0j)
 (9.775+0.1j)	 (0.000458727+0j)	 (0.000458727+0j)	 (0.995285+0j)	 (0.995285+0j)
 (9.8+0.1j)	 (0.000455625+0j)	 (0.000455625+0j)	 (0.995297+0j)	 (0.995297+0j)
 (9.825+0.1j)	 (0.000452557+0j)	 (0.000452557+0j)	 (0.995308+0j)	 (0.995308+0j)
 (9.85+0.1j)	 (0.000449522+0j)	 (0.000449522+0j)	 (0.995319+0j)	 (0.995319+0j)
 (9.875+0.1j)	 (0.00044652+0j)	 (0.00044652+0j)	 (0.99533+0j)	 (0.99533+0j)
 (9.9+0.1j)	 (0.000443551+0j)	 (0.000443551+0j)	 (0.995342+0j)	 (0.995342+0j)
 (9.925+0.1j)	 (0.000440614+0j)	 (0.000440614+0j)	 (0.995353+0j)	 (0.995353+0j)
 (9.95+0.1j)	 (0.000437708+0j)	 (0.000437708+0j)	 (0.995363+0j)	 (0.995363+0j)
 (9.975+0.1j)	 (0.000434833+0j)	 (0.000434833+0j)	 (0.995374+0j)	 (0.995374+0j)
 (10+0.1j)	 (0.000431989+0j)	 (0.000431989+0j)	 (0.995385+0j)	 (0.995385+0j)
 (10.025+0.1j)	 (0.000429174+0j)	 (0.000429174+0j)	 (0.995396+0j)	 (0.995396+0j)
 (10.05+0.1j)	 (0.00042639+0j)	 (0.00042639+0j)	 (0.995407+0j)	 (0.995407+0j)
 (10.075+0.1j)	 (0.000423634+0j)	 (0.000423634+0j)	 (0.995417+0j)	 (0.995417+0j)
 (10.1+0.1j)	 (0.000420908+0j)	 (0.000420908+0j)	 (0.995428+0j)	 (0.995428+0j)
 (10.125+0.1j)	 (0.000418209+0j)	 (0.000418209+0j)	 (0.995438+0j)	 (0.995438+0j)
 (10.15+0.1j)	 (0.000415539+0j)	 (0.000415539+0j)	 (0.995448+0j)	 (0.995448+0j)
 (10.175+0.1j)	 (0.000412896+0j)	 (0.000412896+0j)	 (0.995459+0j)	 (0.995459+0j)
 (10.2+0.1j)	 (0.00041028+0j)	 (0.00041028+0j)	 (0.995469+0j)	 (0.995469+0j)
 (10.225+0.1j)	 (0.00040769+0j)	 (0.00040769+0j)	 (0.995479+0j)	 (0.995479+0j)
 (10.25+0.1j)	 (0.000405127+0j)	 (0.000405127+0j)	 (0.995489+0j)	 (0.995489+0j)
 (10.275+0.1j)	 (0.00040259+0j)	 (0.00040259+0j)	 (0.995499+0j)	 (0.995499+0j)
 (10.3+0.1j)	 (0.000400079+0j)	 (0.000400079+0j)	 (0.995509+0j)	 (0.995509+0j)
 (10.325+0.1j)	 (0.000397592+0j)	 (0.000397592+0j)	 (0.995519+0j)	 (0.995519+0j)
 (10.35+0.1j)	 (0.000395131+0j)	 (0.000395131+0j)	 (0.995529+0j)	 (0.995529+0j)
 (10.375+0.1j)	 (0.000392694+0j)	 (0.000392694+0j)	 (0.995539+0j)	 (0.995539+0j)
 (10.4+0.1j)	 (0.000390281+0j)	 (0.000390281+0j)	 (0.995549+0j)	 (0.995549+0j)
 (10.425+0.1j)	 (0.000387892+0j)	 (0.000387892+0j)	 (0.995559+0j)	 (0.995559+0j)
 (10.45+0.1j)	 (0.000385526+0j)	 (0.000385526+0j)	 (0.995568+0j)	 (0.995568+0j)
