w	up_1	down_1	cumul_up_1	cumul_down_1	
 (4.325+0.1j)	 (0.0877451+0j)	 (0.0877451+0j)	 (0.956421+0j)	 (0.956421+0j)
 (4.35+0.1j)	 (0.0871212+0j)	 (0.0871212+0j)	 (0.958599+0j)	 (0.958599+0j)
 (4.375+0.1j)	 (0.0863807+0j)	 (0.0863807+0j)	 (0.960759+0j)	 (0.960759+0j)
 (4.4+0.1j)	 (0.0855151+0j)	 (0.0855151+0j)	 (0.962897+0j)	 (0.962897+0j)
 (4.425+0.1j)	 (0.0844942+0j)	 (0.0844942+0j)	 (0.965009+0j)	 (0.965009+0j)
 (4.45+0.1j)	 (0.0832706+0j)	 (0.0832706+0j)	 (0.967091+0j)	 (0.967091+0j)
 (4.475+0.1j)	 (0.0817746+0j)	 (0.0817746+0j)	 (0.969135+0j)	 (0.969135+0j)
 (4.5+0.1j)	 (0.0799101+0j)	 (0.0799101+0j)	 (0.971133+0j)	 (0.971133+0j)
 (4.525+0.1j)	 (0.0775451+0j)	 (0.0775451+0j)	 (0.973072+0j)	 (0.973072+0j)
 (4.55+0.1j)	 (0.074501+0j)	 (0.074501+0j)	 (0.974934+0j)	 (0.974934+0j)
 (4.575+0.1j)	 (0.0705487+0j)	 (0.0705487+0j)	 (0.976698+0j)	 (0.976698+0j)
 (4.6+0.1j)	 (0.0654505+0j)	 (0.0654505+0j)	 (0.978334+0j)	 (0.978334+0j)
 (4.625+0.1j)	 (0.0590774+0j)	 (0.0590774+0j)	 (0.979811+0j)	 (0.979811+0j)
 (4.65+0.1j)	 (0.0516463+0j)	 (0.0516463+0j)	 (0.981102+0j)	 (0.981102+0j)
 (4.675+0.1j)	 (0.0438631+0j)	 (0.0438631+0j)	 (0.982199+0j)	 (0.982199+0j)
 (4.7+0.1j)	 (0.036632+0j)	 (0.036632+0j)	 (0.983115+0j)	 (0.983115+0j)
 (4.725+0.1j)	 (0.0305343+0j)	 (0.0305343+0j)	 (0.983878+0j)	 (0.983878+0j)
 (4.75+0.1j)	 (0.0256737+0j)	 (0.0256737+0j)	 (0.98452+0j)	 (0.98452+0j)
 (4.775+0.1j)	 (0.0218808+0j)	 (0.0218808+0j)	 (0.985067+0j)	 (0.985067+0j)
 (4.8+0.1j)	 (0.0189208+0j)	 (0.0189208+0j)	 (0.98554+0j)	 (0.98554+0j)
 (4.825+0.1j)	 (0.0165862+0j)	 (0.0165862+0j)	 (0.985955+0j)	 (0.985955+0j)
 (4.85+0.1j)	 (0.0147181+0j)	 (0.0147181+0j)	 (0.986323+0j)	 (0.986323+0j)
 (4.875+0.1j)	 (0.0132003+0j)	 (0.0132003+0j)	 (0.986653+0j)	 (0.986653+0j)
 (4.9+0.1j)	 (0.0119488+0j)	 (0.0119488+0j)	 (0.986951+0j)	 (0.986951+0j)
 (4.925+0.1j)	 (0.0109031+0j)	 (0.0109031+0j)	 (0.987224+0j)	 (0.987224+0j)
 (4.95+0.1j)	 (0.0100189+0j)	 (0.0100189+0j)	 (0.987474+0j)	 (0.987474+0j)
 (4.975+0.1j)	 (0.00926323+0j)	 (0.00926323+0j)	 (0.987706+0j)	 (0.987706+0j)
 (5+0.1j)	 (0.00861159+0j)	 (0.00861159+0j)	 (0.987921+0j)	 (0.987921+0j)
 (5.025+0.1j)	 (0.00804534+0j)	 (0.00804534+0j)	 (0.988122+0j)	 (0.988122+0j)
 (5.05+0.1j)	 (0.00755024+0j)	 (0.00755024+0j)	 (0.988311+0j)	 (0.988311+0j)
 (5.075+0.1j)	 (0.00711543+0j)	 (0.00711543+0j)	 (0.988489+0j)	 (0.988489+0j)
 (5.1+0.1j)	 (0.00673268+0j)	 (0.00673268+0j)	 (0.988657+0j)	 (0.988657+0j)
 (5.125+0.1j)	 (0.00639594+0j)	 (0.00639594+0j)	 (0.988817+0j)	 (0.988817+0j)
 (5.15+0.1j)	 (0.00610112+0j)	 (0.00610112+0j)	 (0.98897+0j)	 (0.98897+0j)
 (5.175+0.1j)	 (0.00584593+0j)	 (0.00584593+0j)	 (0.989116+0j)	 (0.989116+0j)
 (5.2+0.1j)	 (0.00562975+0j)	 (0.00562975+0j)	 (0.989257+0j)	 (0.989257+0j)
 (5.225+0.1j)	 (0.005453+0j)	 (0.005453+0j)	 (0.989393+0j)	 (0.989393+0j)
 (5.25+0.1j)	 (0.00531482+0j)	 (0.00531482+0j)	 (0.989526+0j)	 (0.989526+0j)
 (5.275+0.1j)	 (0.00520688+0j)	 (0.00520688+0j)	 (0.989656+0j)	 (0.989656+0j)
 (5.3+0.1j)	 (0.00510396+0j)	 (0.00510396+0j)	 (0.989784+0j)	 (0.989784+0j)
 (5.325+0.1j)	 (0.00496575+0j)	 (0.00496575+0j)	 (0.989908+0j)	 (0.989908+0j)
 (5.35+0.1j)	 (0.00476845+0j)	 (0.00476845+0j)	 (0.990027+0j)	 (0.990027+0j)
 (5.375+0.1j)	 (0.00453142+0j)	 (0.00453142+0j)	 (0.99014+0j)	 (0.99014+0j)
 (5.4+0.1j)	 (0.0042923+0j)	 (0.0042923+0j)	 (0.990248+0j)	 (0.990248+0j)
 (5.425+0.1j)	 (0.00407421+0j)	 (0.00407421+0j)	 (0.990349+0j)	 (0.990349+0j)
 (5.45+0.1j)	 (0.00388281+0j)	 (0.00388281+0j)	 (0.990446+0j)	 (0.990446+0j)
 (5.475+0.1j)	 (0.00371561+0j)	 (0.00371561+0j)	 (0.990539+0j)	 (0.990539+0j)
 (5.5+0.1j)	 (0.00356817+0j)	 (0.00356817+0j)	 (0.990629+0j)	 (0.990629+0j)
 (5.525+0.1j)	 (0.00343646+0j)	 (0.00343646+0j)	 (0.990714+0j)	 (0.990714+0j)
 (5.55+0.1j)	 (0.00331734+0j)	 (0.00331734+0j)	 (0.990797+0j)	 (0.990797+0j)
 (5.575+0.1j)	 (0.00320846+0j)	 (0.00320846+0j)	 (0.990878+0j)	 (0.990878+0j)
 (5.6+0.1j)	 (0.00310807+0j)	 (0.00310807+0j)	 (0.990955+0j)	 (0.990955+0j)
 (5.625+0.1j)	 (0.00301487+0j)	 (0.00301487+0j)	 (0.991031+0j)	 (0.991031+0j)
 (5.65+0.1j)	 (0.00292785+0j)	 (0.00292785+0j)	 (0.991104+0j)	 (0.991104+0j)
 (5.675+0.1j)	 (0.00284624+0j)	 (0.00284624+0j)	 (0.991175+0j)	 (0.991175+0j)
 (5.7+0.1j)	 (0.00276942+0j)	 (0.00276942+0j)	 (0.991244+0j)	 (0.991244+0j)
 (5.725+0.1j)	 (0.00269687+0j)	 (0.00269687+0j)	 (0.991312+0j)	 (0.991312+0j)
 (5.75+0.1j)	 (0.00262818+0j)	 (0.00262818+0j)	 (0.991377+0j)	 (0.991377+0j)
 (5.775+0.1j)	 (0.00256299+0j)	 (0.00256299+0j)	 (0.991441+0j)	 (0.991441+0j)
 (5.8+0.1j)	 (0.00250102+0j)	 (0.00250102+0j)	 (0.991504+0j)	 (0.991504+0j)
 (5.825+0.1j)	 (0.002442+0j)	 (0.002442+0j)	 (0.991565+0j)	 (0.991565+0j)
 (5.85+0.1j)	 (0.0023857+0j)	 (0.0023857+0j)	 (0.991625+0j)	 (0.991625+0j)
 (5.875+0.1j)	 (0.00233193+0j)	 (0.00233193+0j)	 (0.991683+0j)	 (0.991683+0j)
 (5.9+0.1j)	 (0.00228051+0j)	 (0.00228051+0j)	 (0.99174+0j)	 (0.99174+0j)
 (5.925+0.1j)	 (0.00223129+0j)	 (0.00223129+0j)	 (0.991796+0j)	 (0.991796+0j)
 (5.95+0.1j)	 (0.00218414+0j)	 (0.00218414+0j)	 (0.99185+0j)	 (0.99185+0j)
 (5.975+0.1j)	 (0.00213893+0j)	 (0.00213893+0j)	 (0.991904+0j)	 (0.991904+0j)
 (6+0.1j)	 (0.00209554+0j)	 (0.00209554+0j)	 (0.991956+0j)	 (0.991956+0j)
 (6.025+0.1j)	 (0.00205389+0j)	 (0.00205389+0j)	 (0.992008+0j)	 (0.992008+0j)
 (6.05+0.1j)	 (0.00201388+0j)	 (0.00201388+0j)	 (0.992058+0j)	 (0.992058+0j)
 (6.075+0.1j)	 (0.00197544+0j)	 (0.00197544+0j)	 (0.992107+0j)	 (0.992107+0j)
 (6.1+0.1j)	 (0.0019385+0j)	 (0.0019385+0j)	 (0.992156+0j)	 (0.992156+0j)
 (6.125+0.1j)	 (0.00190301+0j)	 (0.00190301+0j)	 (0.992203+0j)	 (0.992203+0j)
 (6.15+0.1j)	 (0.00186893+0j)	 (0.00186893+0j)	 (0.99225+0j)	 (0.99225+0j)
 (6.175+0.1j)	 (0.00183623+0j)	 (0.00183623+0j)	 (0.992296+0j)	 (0.992296+0j)
 (6.2+0.1j)	 (0.00180488+0j)	 (0.00180488+0j)	 (0.992341+0j)	 (0.992341+0j)
 (6.225+0.1j)	 (0.0017749+0j)	 (0.0017749+0j)	 (0.992385+0j)	 (0.992385+0j)
 (6.25+0.1j)	 (0.0017463+0j)	 (0.0017463+0j)	 (0.992429+0j)	 (0.992429+0j)
 (6.275+0.1j)	 (0.00171914+0j)	 (0.00171914+0j)	 (0.992472+0j)	 (0.992472+0j)
 (6.3+0.1j)	 (0.00169352+0j)	 (0.00169352+0j)	 (0.992514+0j)	 (0.992514+0j)
 (6.325+0.1j)	 (0.0016696+0j)	 (0.0016696+0j)	 (0.992556+0j)	 (0.992556+0j)
 (6.35+0.1j)	 (0.00164761+0j)	 (0.00164761+0j)	 (0.992597+0j)	 (0.992597+0j)
 (6.375+0.1j)	 (0.0016279+0j)	 (0.0016279+0j)	 (0.992638+0j)	 (0.992638+0j)
 (6.4+0.1j)	 (0.00161099+0j)	 (0.00161099+0j)	 (0.992678+0j)	 (0.992678+0j)
 (6.425+0.1j)	 (0.00159764+0j)	 (0.00159764+0j)	 (0.992718+0j)	 (0.992718+0j)
 (6.45+0.1j)	 (0.00158888+0j)	 (0.00158888+0j)	 (0.992758+0j)	 (0.992758+0j)
 (6.475+0.1j)	 (0.001586+0j)	 (0.001586+0j)	 (0.992798+0j)	 (0.992798+0j)
 (6.5+0.1j)	 (0.00159009+0j)	 (0.00159009+0j)	 (0.992837+0j)	 (0.992837+0j)
 (6.525+0.1j)	 (0.00160064+0j)	 (0.00160064+0j)	 (0.992877+0j)	 (0.992877+0j)
 (6.55+0.1j)	 (0.00161254+0j)	 (0.00161254+0j)	 (0.992918+0j)	 (0.992918+0j)
 (6.575+0.1j)	 (0.00161391+0j)	 (0.00161391+0j)	 (0.992958+0j)	 (0.992958+0j)
 (6.6+0.1j)	 (0.00159255+0j)	 (0.00159255+0j)	 (0.992998+0j)	 (0.992998+0j)
 (6.625+0.1j)	 (0.00154901+0j)	 (0.00154901+0j)	 (0.993037+0j)	 (0.993037+0j)
 (6.65+0.1j)	 (0.00149587+0j)	 (0.00149587+0j)	 (0.993074+0j)	 (0.993074+0j)
 (6.675+0.1j)	 (0.00144456+0j)	 (0.00144456+0j)	 (0.99311+0j)	 (0.99311+0j)
 (6.7+0.1j)	 (0.0013997+0j)	 (0.0013997+0j)	 (0.993145+0j)	 (0.993145+0j)
 (6.725+0.1j)	 (0.0013616+0j)	 (0.0013616+0j)	 (0.993179+0j)	 (0.993179+0j)
 (6.75+0.1j)	 (0.00132905+0j)	 (0.00132905+0j)	 (0.993212+0j)	 (0.993212+0j)
 (6.775+0.1j)	 (0.00130074+0j)	 (0.00130074+0j)	 (0.993245+0j)	 (0.993245+0j)
 (6.8+0.1j)	 (0.00127559+0j)	 (0.00127559+0j)	 (0.993277+0j)	 (0.993277+0j)
 (6.825+0.1j)	 (0.00125279+0j)	 (0.00125279+0j)	 (0.993308+0j)	 (0.993308+0j)
 (6.85+0.1j)	 (0.00123176+0j)	 (0.00123176+0j)	 (0.993339+0j)	 (0.993339+0j)
 (6.875+0.1j)	 (0.00121209+0j)	 (0.00121209+0j)	 (0.993369+0j)	 (0.993369+0j)
 (6.9+0.1j)	 (0.00119356+0j)	 (0.00119356+0j)	 (0.993399+0j)	 (0.993399+0j)
 (6.925+0.1j)	 (0.00117597+0j)	 (0.00117597+0j)	 (0.993428+0j)	 (0.993428+0j)
 (6.95+0.1j)	 (0.00115919+0j)	 (0.00115919+0j)	 (0.993457+0j)	 (0.993457+0j)
 (6.975+0.1j)	 (0.00114311+0j)	 (0.00114311+0j)	 (0.993486+0j)	 (0.993486+0j)
 (7+0.1j)	 (0.00112764+0j)	 (0.00112764+0j)	 (0.993514+0j)	 (0.993514+0j)
 (7.025+0.1j)	 (0.0011127+0j)	 (0.0011127+0j)	 (0.993542+0j)	 (0.993542+0j)
 (7.05+0.1j)	 (0.00109824+0j)	 (0.00109824+0j)	 (0.993569+0j)	 (0.993569+0j)
 (7.075+0.1j)	 (0.00108422+0j)	 (0.00108422+0j)	 (0.993597+0j)	 (0.993597+0j)
 (7.1+0.1j)	 (0.0010706+0j)	 (0.0010706+0j)	 (0.993623+0j)	 (0.993623+0j)
 (7.125+0.1j)	 (0.00105734+0j)	 (0.00105734+0j)	 (0.99365+0j)	 (0.99365+0j)
 (7.15+0.1j)	 (0.00104443+0j)	 (0.00104443+0j)	 (0.993676+0j)	 (0.993676+0j)
 (7.175+0.1j)	 (0.00103185+0j)	 (0.00103185+0j)	 (0.993702+0j)	 (0.993702+0j)
 (7.2+0.1j)	 (0.00101956+0j)	 (0.00101956+0j)	 (0.993727+0j)	 (0.993727+0j)
 (7.225+0.1j)	 (0.00100756+0j)	 (0.00100756+0j)	 (0.993752+0j)	 (0.993752+0j)
 (7.25+0.1j)	 (0.000995833+0j)	 (0.000995833+0j)	 (0.993777+0j)	 (0.993777+0j)
 (7.275+0.1j)	 (0.000984366+0j)	 (0.000984366+0j)	 (0.993802+0j)	 (0.993802+0j)
 (7.3+0.1j)	 (0.000973147+0j)	 (0.000973147+0j)	 (0.993826+0j)	 (0.993826+0j)
 (7.325+0.1j)	 (0.000962165+0j)	 (0.000962165+0j)	 (0.99385+0j)	 (0.99385+0j)
 (7.35+0.1j)	 (0.000951411+0j)	 (0.000951411+0j)	 (0.993874+0j)	 (0.993874+0j)
 (7.375+0.1j)	 (0.000940877+0j)	 (0.000940877+0j)	 (0.993898+0j)	 (0.993898+0j)
 (7.4+0.1j)	 (0.000930555+0j)	 (0.000930555+0j)	 (0.993921+0j)	 (0.993921+0j)
 (7.425+0.1j)	 (0.000920436+0j)	 (0.000920436+0j)	 (0.993944+0j)	 (0.993944+0j)
 (7.45+0.1j)	 (0.000910514+0j)	 (0.000910514+0j)	 (0.993967+0j)	 (0.993967+0j)
 (7.475+0.1j)	 (0.000900783+0j)	 (0.000900783+0j)	 (0.993989+0j)	 (0.993989+0j)
 (7.5+0.1j)	 (0.000891235+0j)	 (0.000891235+0j)	 (0.994011+0j)	 (0.994011+0j)
 (7.525+0.1j)	 (0.000881867+0j)	 (0.000881867+0j)	 (0.994033+0j)	 (0.994033+0j)
 (7.55+0.1j)	 (0.000872671+0j)	 (0.000872671+0j)	 (0.994055+0j)	 (0.994055+0j)
 (7.575+0.1j)	 (0.000863643+0j)	 (0.000863643+0j)	 (0.994077+0j)	 (0.994077+0j)
 (7.6+0.1j)	 (0.000854778+0j)	 (0.000854778+0j)	 (0.994098+0j)	 (0.994098+0j)
 (7.625+0.1j)	 (0.000846071+0j)	 (0.000846071+0j)	 (0.994119+0j)	 (0.994119+0j)
 (7.65+0.1j)	 (0.000837518+0j)	 (0.000837518+0j)	 (0.99414+0j)	 (0.99414+0j)
 (7.675+0.1j)	 (0.000829115+0j)	 (0.000829115+0j)	 (0.994161+0j)	 (0.994161+0j)
 (7.7+0.1j)	 (0.000820857+0j)	 (0.000820857+0j)	 (0.994182+0j)	 (0.994182+0j)
 (7.725+0.1j)	 (0.000812741+0j)	 (0.000812741+0j)	 (0.994202+0j)	 (0.994202+0j)
 (7.75+0.1j)	 (0.000804762+0j)	 (0.000804762+0j)	 (0.994222+0j)	 (0.994222+0j)
 (7.775+0.1j)	 (0.000796918+0j)	 (0.000796918+0j)	 (0.994242+0j)	 (0.994242+0j)
 (7.8+0.1j)	 (0.000789205+0j)	 (0.000789205+0j)	 (0.994262+0j)	 (0.994262+0j)
 (7.825+0.1j)	 (0.000781619+0j)	 (0.000781619+0j)	 (0.994281+0j)	 (0.994281+0j)
 (7.85+0.1j)	 (0.000774158+0j)	 (0.000774158+0j)	 (0.994301+0j)	 (0.994301+0j)
 (7.875+0.1j)	 (0.000766818+0j)	 (0.000766818+0j)	 (0.99432+0j)	 (0.99432+0j)
 (7.9+0.1j)	 (0.000759597+0j)	 (0.000759597+0j)	 (0.994339+0j)	 (0.994339+0j)
 (7.925+0.1j)	 (0.000752491+0j)	 (0.000752491+0j)	 (0.994358+0j)	 (0.994358+0j)
 (7.95+0.1j)	 (0.000745499+0j)	 (0.000745499+0j)	 (0.994376+0j)	 (0.994376+0j)
 (7.975+0.1j)	 (0.000738618+0j)	 (0.000738618+0j)	 (0.994395+0j)	 (0.994395+0j)
 (8+0.1j)	 (0.000731845+0j)	 (0.000731845+0j)	 (0.994413+0j)	 (0.994413+0j)
 (8.025+0.1j)	 (0.000725179+0j)	 (0.000725179+0j)	 (0.994431+0j)	 (0.994431+0j)
 (8.05+0.1j)	 (0.000718616+0j)	 (0.000718616+0j)	 (0.994449+0j)	 (0.994449+0j)
 (8.075+0.1j)	 (0.000712154+0j)	 (0.000712154+0j)	 (0.994467+0j)	 (0.994467+0j)
 (8.1+0.1j)	 (0.000705788+0j)	 (0.000705788+0j)	 (0.994484+0j)	 (0.994484+0j)
 (8.125+0.1j)	 (0.000699512+0j)	 (0.000699512+0j)	 (0.994502+0j)	 (0.994502+0j)
 (8.15+0.1j)	 (0.000693324+0j)	 (0.000693324+0j)	 (0.994519+0j)	 (0.994519+0j)
 (8.175+0.1j)	 (0.000687225+0j)	 (0.000687225+0j)	 (0.994536+0j)	 (0.994536+0j)
 (8.2+0.1j)	 (0.000681216+0j)	 (0.000681216+0j)	 (0.994553+0j)	 (0.994553+0j)
 (8.225+0.1j)	 (0.000675295+0j)	 (0.000675295+0j)	 (0.99457+0j)	 (0.99457+0j)
 (8.25+0.1j)	 (0.000669462+0j)	 (0.000669462+0j)	 (0.994587+0j)	 (0.994587+0j)
 (8.275+0.1j)	 (0.000663714+0j)	 (0.000663714+0j)	 (0.994604+0j)	 (0.994604+0j)
 (8.3+0.1j)	 (0.000658049+0j)	 (0.000658049+0j)	 (0.99462+0j)	 (0.99462+0j)
 (8.325+0.1j)	 (0.000652465+0j)	 (0.000652465+0j)	 (0.994636+0j)	 (0.994636+0j)
 (8.35+0.1j)	 (0.00064696+0j)	 (0.00064696+0j)	 (0.994653+0j)	 (0.994653+0j)
 (8.375+0.1j)	 (0.000641533+0j)	 (0.000641533+0j)	 (0.994669+0j)	 (0.994669+0j)
 (8.4+0.1j)	 (0.000636182+0j)	 (0.000636182+0j)	 (0.994685+0j)	 (0.994685+0j)
 (8.425+0.1j)	 (0.000630904+0j)	 (0.000630904+0j)	 (0.9947+0j)	 (0.9947+0j)
 (8.45+0.1j)	 (0.0006257+0j)	 (0.0006257+0j)	 (0.994716+0j)	 (0.994716+0j)
 (8.475+0.1j)	 (0.000620567+0j)	 (0.000620567+0j)	 (0.994732+0j)	 (0.994732+0j)
 (8.5+0.1j)	 (0.000615504+0j)	 (0.000615504+0j)	 (0.994747+0j)	 (0.994747+0j)
 (8.525+0.1j)	 (0.000610509+0j)	 (0.000610509+0j)	 (0.994762+0j)	 (0.994762+0j)
 (8.55+0.1j)	 (0.000605581+0j)	 (0.000605581+0j)	 (0.994777+0j)	 (0.994777+0j)
 (8.575+0.1j)	 (0.000600719+0j)	 (0.000600719+0j)	 (0.994792+0j)	 (0.994792+0j)
 (8.6+0.1j)	 (0.000595921+0j)	 (0.000595921+0j)	 (0.994807+0j)	 (0.994807+0j)
 (8.625+0.1j)	 (0.000591186+0j)	 (0.000591186+0j)	 (0.994822+0j)	 (0.994822+0j)
 (8.65+0.1j)	 (0.000586514+0j)	 (0.000586514+0j)	 (0.994837+0j)	 (0.994837+0j)
 (8.675+0.1j)	 (0.000581902+0j)	 (0.000581902+0j)	 (0.994851+0j)	 (0.994851+0j)
 (8.7+0.1j)	 (0.00057735+0j)	 (0.00057735+0j)	 (0.994866+0j)	 (0.994866+0j)
 (8.725+0.1j)	 (0.000572857+0j)	 (0.000572857+0j)	 (0.99488+0j)	 (0.99488+0j)
 (8.75+0.1j)	 (0.000568421+0j)	 (0.000568421+0j)	 (0.994894+0j)	 (0.994894+0j)
 (8.775+0.1j)	 (0.000564041+0j)	 (0.000564041+0j)	 (0.994908+0j)	 (0.994908+0j)
 (8.8+0.1j)	 (0.000559717+0j)	 (0.000559717+0j)	 (0.994922+0j)	 (0.994922+0j)
 (8.825+0.1j)	 (0.000555448+0j)	 (0.000555448+0j)	 (0.994936+0j)	 (0.994936+0j)
 (8.85+0.1j)	 (0.000551231+0j)	 (0.000551231+0j)	 (0.99495+0j)	 (0.99495+0j)
 (8.875+0.1j)	 (0.000547067+0j)	 (0.000547067+0j)	 (0.994964+0j)	 (0.994964+0j)
 (8.9+0.1j)	 (0.000542955+0j)	 (0.000542955+0j)	 (0.994977+0j)	 (0.994977+0j)
 (8.925+0.1j)	 (0.000538893+0j)	 (0.000538893+0j)	 (0.994991+0j)	 (0.994991+0j)
 (8.95+0.1j)	 (0.000534881+0j)	 (0.000534881+0j)	 (0.995004+0j)	 (0.995004+0j)
 (8.975+0.1j)	 (0.000530918+0j)	 (0.000530918+0j)	 (0.995017+0j)	 (0.995017+0j)
 (9+0.1j)	 (0.000527002+0j)	 (0.000527002+0j)	 (0.99503+0j)	 (0.99503+0j)
 (9.025+0.1j)	 (0.000523134+0j)	 (0.000523134+0j)	 (0.995044+0j)	 (0.995044+0j)
 (9.05+0.1j)	 (0.000519312+0j)	 (0.000519312+0j)	 (0.995057+0j)	 (0.995057+0j)
 (9.075+0.1j)	 (0.000515536+0j)	 (0.000515536+0j)	 (0.995069+0j)	 (0.995069+0j)
 (9.1+0.1j)	 (0.000511804+0j)	 (0.000511804+0j)	 (0.995082+0j)	 (0.995082+0j)
 (9.125+0.1j)	 (0.000508116+0j)	 (0.000508116+0j)	 (0.995095+0j)	 (0.995095+0j)
 (9.15+0.1j)	 (0.000504472+0j)	 (0.000504472+0j)	 (0.995108+0j)	 (0.995108+0j)
 (9.175+0.1j)	 (0.00050087+0j)	 (0.00050087+0j)	 (0.99512+0j)	 (0.99512+0j)
 (9.2+0.1j)	 (0.00049731+0j)	 (0.00049731+0j)	 (0.995132+0j)	 (0.995132+0j)
 (9.225+0.1j)	 (0.000493791+0j)	 (0.000493791+0j)	 (0.995145+0j)	 (0.995145+0j)
 (9.25+0.1j)	 (0.000490312+0j)	 (0.000490312+0j)	 (0.995157+0j)	 (0.995157+0j)
 (9.275+0.1j)	 (0.000486874+0j)	 (0.000486874+0j)	 (0.995169+0j)	 (0.995169+0j)
 (9.3+0.1j)	 (0.000483474+0j)	 (0.000483474+0j)	 (0.995181+0j)	 (0.995181+0j)
 (9.325+0.1j)	 (0.000480113+0j)	 (0.000480113+0j)	 (0.995193+0j)	 (0.995193+0j)
 (9.35+0.1j)	 (0.00047679+0j)	 (0.00047679+0j)	 (0.995205+0j)	 (0.995205+0j)
 (9.375+0.1j)	 (0.000473504+0j)	 (0.000473504+0j)	 (0.995217+0j)	 (0.995217+0j)
 (9.4+0.1j)	 (0.000470254+0j)	 (0.000470254+0j)	 (0.995229+0j)	 (0.995229+0j)
 (9.425+0.1j)	 (0.000467041+0j)	 (0.000467041+0j)	 (0.995241+0j)	 (0.995241+0j)
 (9.45+0.1j)	 (0.000463863+0j)	 (0.000463863+0j)	 (0.995252+0j)	 (0.995252+0j)
 (9.475+0.1j)	 (0.000460721+0j)	 (0.000460721+0j)	 (0.995264+0j)	 (0.995264+0j)
 (9.5+0.1j)	 (0.000457612+0j)	 (0.000457612+0j)	 (0.995275+0j)	 (0.995275+0j)
 (9.525+0.1j)	 (0.000454538+0j)	 (0.000454538+0j)	 (0.995286+0j)	 (0.995286+0j)
 (9.55+0.1j)	 (0.000451497+0j)	 (0.000451497+0j)	 (0.995298+0j)	 (0.995298+0j)
 (9.575+0.1j)	 (0.000448488+0j)	 (0.000448488+0j)	 (0.995309+0j)	 (0.995309+0j)
 (9.6+0.1j)	 (0.000445512+0j)	 (0.000445512+0j)	 (0.99532+0j)	 (0.99532+0j)
 (9.625+0.1j)	 (0.000442568+0j)	 (0.000442568+0j)	 (0.995331+0j)	 (0.995331+0j)
 (9.65+0.1j)	 (0.000439655+0j)	 (0.000439655+0j)	 (0.995342+0j)	 (0.995342+0j)
 (9.675+0.1j)	 (0.000436774+0j)	 (0.000436774+0j)	 (0.995353+0j)	 (0.995353+0j)
 (9.7+0.1j)	 (0.000433922+0j)	 (0.000433922+0j)	 (0.995364+0j)	 (0.995364+0j)
 (9.725+0.1j)	 (0.000431101+0j)	 (0.000431101+0j)	 (0.995375+0j)	 (0.995375+0j)
 (9.75+0.1j)	 (0.000428309+0j)	 (0.000428309+0j)	 (0.995385+0j)	 (0.995385+0j)
 (9.775+0.1j)	 (0.000425546+0j)	 (0.000425546+0j)	 (0.995396+0j)	 (0.995396+0j)
 (9.8+0.1j)	 (0.000422811+0j)	 (0.000422811+0j)	 (0.995407+0j)	 (0.995407+0j)
 (9.825+0.1j)	 (0.000420105+0j)	 (0.000420105+0j)	 (0.995417+0j)	 (0.995417+0j)
 (9.85+0.1j)	 (0.000417427+0j)	 (0.000417427+0j)	 (0.995428+0j)	 (0.995428+0j)
 (9.875+0.1j)	 (0.000414776+0j)	 (0.000414776+0j)	 (0.995438+0j)	 (0.995438+0j)
 (9.9+0.1j)	 (0.000412152+0j)	 (0.000412152+0j)	 (0.995448+0j)	 (0.995448+0j)
 (9.925+0.1j)	 (0.000409555+0j)	 (0.000409555+0j)	 (0.995458+0j)	 (0.995458+0j)
 (9.95+0.1j)	 (0.000406984+0j)	 (0.000406984+0j)	 (0.995469+0j)	 (0.995469+0j)
 (9.975+0.1j)	 (0.000404439+0j)	 (0.000404439+0j)	 (0.995479+0j)	 (0.995479+0j)
 (10+0.1j)	 (0.000401919+0j)	 (0.000401919+0j)	 (0.995489+0j)	 (0.995489+0j)
 (10.025+0.1j)	 (0.000399425+0j)	 (0.000399425+0j)	 (0.995499+0j)	 (0.995499+0j)
 (10.05+0.1j)	 (0.000396955+0j)	 (0.000396955+0j)	 (0.995509+0j)	 (0.995509+0j)
 (10.075+0.1j)	 (0.00039451+0j)	 (0.00039451+0j)	 (0.995519+0j)	 (0.995519+0j)
 (10.1+0.1j)	 (0.000392089+0j)	 (0.000392089+0j)	 (0.995528+0j)	 (0.995528+0j)
 (10.125+0.1j)	 (0.000389692+0j)	 (0.000389692+0j)	 (0.995538+0j)	 (0.995538+0j)
 (10.15+0.1j)	 (0.000387318+0j)	 (0.000387318+0j)	 (0.995548+0j)	 (0.995548+0j)
 (10.175+0.1j)	 (0.000384967+0j)	 (0.000384967+0j)	 (0.995557+0j)	 (0.995557+0j)
 (10.2+0.1j)	 (0.000382639+0j)	 (0.000382639+0j)	 (0.995567+0j)	 (0.995567+0j)
 (10.225+0.1j)	 (0.000380333+0j)	 (0.000380333+0j)	 (0.995576+0j)	 (0.995576+0j)
 (10.25+0.1j)	 (0.00037805+0j)	 (0.00037805+0j)	 (0.995586+0j)	 (0.995586+0j)
 (10.275+0.1j)	 (0.000375788+0j)	 (0.000375788+0j)	 (0.995595+0j)	 (0.995595+0j)
 (10.3+0.1j)	 (0.000373548+0j)	 (0.000373548+0j)	 (0.995605+0j)	 (0.995605+0j)
 (10.325+0.1j)	 (0.00037133+0j)	 (0.00037133+0j)	 (0.995614+0j)	 (0.995614+0j)
